USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778700118642
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778701704824
EURUSD,buy,0.01,0.02,open,1778576400000,1780506000000,1778702198317
USDCHF,sell,0.05,0.24,open,1778310000000,1779062400000,1778702273515
GBPNZD,sell,0.04,0.14,open,1778673600000,1779184800000,1778702335610
NZDCHF,buy,0.05,0.20,open,1778101200000,1780506000000,1778702406988
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778702757684
GBPAUD,sell,0.04,0.13,open,1778270400000,1778778000000,1778702773008
NZDJPY,buy,0.08,0.12,open,1778673600000,1779847200000,1778702827651
AUDJPY,buy,0.07,0.17,open,1778648400000,1778752800000,1778703096570
AUDCHF,sell,0.07,0.24,open,1778536800000,1779210000000,1778703263909
EURNZD,sell,0.04,0.11,open,1778673600000,1779109200000,1778703662921
