AUDUSD,sell,0.00,0.01,open,1779220800000,1779793200000,1779232596117
GBPJPY,buy,0.00,0.01,open,1779159600000,1781038800000,1779232753605
AUDNZD,buy,0.00,0.01,open,1779217200000,1781038800000,1779233044725
EURGBP,buy,0.09,0.11,open,1779112800000,1781042400000,1779233765655
AUDCAD,sell,0.00,0.01,open,1779228000000,1780585200000,1779233829086
NZDCHF,sell,0.00,0.01,open,1779102000000,1781038800000,1779233855611
GBPCAD,sell,0.00,0.01,open,1779112800000,1781042400000,1779234289741
USDCHF,buy,0.10,0.24,open,1779181200000,1779260400000,1779234513351
GBPCHF,sell,0.00,0.01,open,1778670000000,1781042400000,1779235001176
EURCAD,sell,0.00,0.01,open,1779228000000,1781042400000,1779235108436
GBPUSD,sell,0.00,0.01,open,1779217200000,1780552800000,1779235225044
USDJPY,buy,0.00,0.01,open,1779192000000,1781042400000,1779235339868
EURCHF,sell,0.00,0.01,open,1779177600000,1781042400000,1779235761269
