CHFJPY,buy,0.32,0.30,open,1779933600000,1781182800000,Z1779940862642
GBPCAD,buy,0.37,0.37,open,1779847200000,1780426800000,Z1779942035546
AUDNZD,buy,0.51,0.14,open,1779930000000,1780862400000,Z1779942401192
USDJPY,buy,0.50,0.13,open,1779854400000,1780329600000,Z1779943664469
NZDUSD,sell,0.57,0.23,open,1779854400000,1780970400000,Z1779944319729
EURJPY,buy,0.11,0.08,open,1779930000000,1780380000000,Z1779944618667
CADCHF,sell,0.69,0.25,open,1779922800000,1780459200000,Z1779945330703
EURGBP,sell,0.33,0.12,open,1779922800000,1781272800000,Z1779946282866
GBPNZD,buy,0.20,0.12,open,1779886800000,1780473600000,Z1779948104129
AUDJPY,buy,0.70,0.23,open,1779930000000,1780632000000,Z1779948819686
