EURUSD,buy,0.09,0.15,open,1787256000000,1787324400000,1787252159406
GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787238444611
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787246806536
GBPCHF,buy,0.02,0.01,open,1786716000000,1788246000000,1787241097775
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787243159798
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1787245040222
CADCHF,buy,0.13,0.09,open,1787173200000,1787256000000,1787242228280
AUDUSD,sell,0.05,0.03,open,1787058000000,1787245200000,1787238809218
NZDCHF,sell,0.17,0.16,open,1787090400000,1787522400000,1787240298166
CADJPY,sell,0.08,0.03,open,1787133600000,1787576400000,1787247658748
EURAUD,buy,0.04,0.03,open,1787536800000,1787601600000,1787238033776
AUDCAD,sell,0.05,0.03,open,1787335200000,1787518800000,1787249793570
AUDCHF,sell,0.02,0.02,open,1787688000000,1788123600000,1787252471072
GBPNZD,sell,0.03,0.02,open,1787155200000,1787310000000,1787249533489
EURJPY,buy,0.04,0.06,open,1787212800000,1787252400000,1787244747621
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787242814701
EURCAD,buy,0.05,0.01,open,1787302800000,1787328000000,1787243707015
EURGBP,buy,0.14,0.18,open,1787119200000,1787338800000,1787246881750
NZDCAD,buy,0.16,0.05,open,1787266800000,1787317200000,1787252091514
USDCHF,sell,0.10,0.01,open,1787230800000,1787259600000,1787246594365
NZDUSD,buy,0.13,0.07,open,1787277600000,1787331600000,1787252593768
NZDJPY,buy,0.07,0.01,open,1787598000000,1787619600000,1787242409481
GBPAUD,buy,0.10,0.01,open,1787223600000,1787266800000,1787243280294
EURNZD,sell,0.03,0.02,open,1787245200000,1787331600000,1787247689396
USDJPY,sell,0.08,0.09,open,1787320800000,1787533200000,1787249477047
