NZDCAD,sell,0.09,0.02,open,1790262000000,1790269200000,1789732054402,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
NZDJPY,sell,0.09,0.05,open,1789711200000,1789966800000,1789423762799,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
AUDCHF,buy,0.07,0.02,open,1790564400000,1790618400000,1789711870392,0
NZDJPY,sell,0.17,0.11,open,1789617600000,1789941600000,1789715182171,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.03,open,1790035200000,1790157600000,1789711137791,1
EURUSD,sell,0.04,0.09,open,1789714800000,1789740000000,1789719046563,0
CADCHF,buy,0.14,0.01,open,1789704000000,1789740000000,1789716949099,0
NZDCAD,sell,0.09,0.02,open,1790769600000,1790902800000,1789732055821,1
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295,1
NZDCHF,sell,0.09,0.08,open,1790204400000,1790586000000,1789712667597,0
NZDCHF,sell,0.09,0.08,open,1790618400000,1790672400000,1789712668921,1
GBPCHF,buy,0.04,0.05,open,1790686800000,1790863200000,1789675246446,1
EURNZD,buy,0.09,0.06,open,1789754400000,1790035200000,1789728299368,0
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789712383860,1
AUDNZD,buy,0.07,0.04,open,1790193600000,1790582400000,1789728708595,0
AUDNZD,buy,0.07,0.04,open,1790733600000,1791219600000,1789728710073,1
CADJPY,buy,0.07,0.03,open,1789999200000,1790024400000,1789726044311,1
EURCAD,sell,0.04,0.03,open,1789952400000,1789974000000,1789691503242,1
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789719785465,0
AUDUSD,sell,0.07,0.06,open,1790917200000,1790928000000,1789713281425,1
USDCAD,sell,0.05,0.06,open,1789736400000,1789934400000,1789721599400,0
GBPNZD,sell,0.04,0.03,open,1789531200000,1790146800000,1789714616815,0
GBPNZD,sell,0.04,0.03,open,1790262000000,1790539200000,1789714618095,1
CADJPY,buy,0.07,0.03,open,1789621200000,1789729200000,1789726042626,0
AUDUSD,sell,0.07,0.06,open,1789938000000,1789992000000,1789713280112,0
EURCHF,buy,0.04,0.03,open,1789592400000,1790038800000,1789727780424,0
GBPJPY,sell,0.04,0.03,open,1789560000000,1789984800000,1789711136280,0
GBPAUD,buy,0.04,0.05,open,1790002800000,1790042400000,1789676063749,1
USDJPY,sell,0.05,0.05,open,1789585200000,1789948800000,1789731749919,0
EURCAD,sell,0.04,0.02,open,1789711200000,1789938000000,1789725717423,0
USDJPY,sell,0.05,0.05,open,1791280800000,1791334800000,1789731751328,1
GBPAUD,sell,0.07,0.01,open,1789729200000,1789747200000,1789723278395,0
EURGBP,buy,0.04,0.04,open,1789664400000,1790200800000,1789730119922,0
EURGBP,buy,0.04,0.04,open,1790715600000,1790838000000,1789730121244,1
EURUSD,sell,0.04,0.09,open,1790056800000,1790089200000,1789719048142,1
CADCHF,buy,0.14,0.01,open,1789740000000,1789945200000,1789716950860,1
GBPCHF,buy,0.04,0.05,open,1789466400000,1790056800000,1789728463742,0
CHFJPY,buy,0.04,0.06,open,1789945200000,1790150400000,1789732506569,0
