GBPNZD,buy,0.0,0.03,open,1774364400000,1774407600000,1774348202205
EURJPY,buy,0.0,0.07,open,1774386000000,1774422000000,1774347805775
NZDCHF,buy,0.0,0.09,open,1774267200000,1774353600000,1774348260675
NZDUSD,sell,0.0,0.08,open,1774314000000,1774389600000,1774343646099
AUDCHF,buy,0.0,0.01,open,1774389600000,1774422000000,1774330267438
EURGBP,sell,0.0,0.07,open,1774440000000,1774476000000,1774335930542
EURUSD,sell,0.0,0.01,open,1774371600000,1774522800000,1774337372536
GBPAUD,sell,0.0,0.05,open,1774342800000,1774357200000,1774347676941
GBPCAD,buy,0.0,0.01,open,1774299600000,1774404000000,1774348203897
GBPCHF,sell,0.0,0.03,open,1774418400000,1774450800000,1774338766137
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774340270013
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774347765118
AUDUSD,sell,0.0,0.08,open,1774497600000,1774548000000,1774331909854
CADJPY,sell,0.0,0.03,open,1774450800000,1774519200000,1774347735680
CHFJPY,sell,0.0,0.02,open,1774346400000,1774389600000,1774348350900
CADCHF,buy,0.0,0.02,open,1774357200000,1774378800000,1774332443736
AUDCAD,sell,0.0,0.03,open,1774296000000,1774393200000,1774347838624
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774347731712
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.02,open,1774292400000,1774364400000,1774334179381
NZDJPY,buy,0.0,0.03,open,1774346400000,1774501200000,1774341825665
EURNZD,buy,0.0,0.01,open,1774414800000,1774486800000,1774336935321
AUDJPY,sell,0.0,0.09,open,1774335600000,1774371600000,1774330774221
AUDNZD,sell,0.0,0.03,open,1774324800000,1774389600000,1774347806531
USDCHF,buy,0.0,0.03,open,1774317600000,1774357200000,1774344805760
USDJPY,sell,0.0,0.02,open,1774274400000,1774375200000,1774347926471
USDCAD,sell,0.0,0.02,open,1774260000000,1774357200000,1774344226553
EURCAD,sell,0.0,0.02,open,1774335600000,1774458000000,1774347770504
