AUDCAD,sell,0.14,0.18,open,1779148800000,1780585200000,1779224085649
GBPUSD,sell,0.07,0.12,open,1779181200000,1780552800000,1779224348633
GBPCHF,sell,0.00,0.01,open,1778670000000,1781031600000,1779224952962
USDCHF,buy,0.10,0.24,open,1779181200000,1779260400000,1779225010053
EURCHF,sell,0.00,0.01,open,1779177600000,1781031600000,1779225556596
EURGBP,buy,0.09,0.16,open,1779112800000,1781031600000,1779226140444
USDJPY,buy,0.00,0.01,open,1779192000000,1781035200000,1779226417770
GBPJPY,buy,0.00,0.01,open,1779159600000,1781031600000,1779226605606
NZDCHF,sell,0.00,0.01,open,1779102000000,1781031600000,1779226698264
AUDNZD,buy,0.00,0.01,open,1779217200000,1781035200000,1779227110892
EURCAD,sell,0.00,0.01,open,1779177600000,1781035200000,1779227501168
GBPCAD,sell,0.00,0.01,open,1779112800000,1781035200000,1779227526274
