EURJPY,sell,0.50,0.00,open,1780772208209,1781269200000,E1780772224458
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,1.00,0.00,open,1780769941090,1781625600000,E1780769954462
AUDJPY,sell,0.50,0.00,open,1781211600000,1781755200000,E1780766872694
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
NZDJPY,sell,0.50,0.00,open,1782183600000,1782853200000,E1780769734191
CHFJPY,sell,0.50,0.00,open,1781488800000,1782723600000,E1780772108006
EURAUD,sell,0.50,0.00,open,1781625600000,1782266400000,E1780769170321
AUDNZD,buy,0.17,0.00,open,1780769266731,1783094400000,E1780769277012
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1782756000000,E1780773762690
USDCAD,sell,0.17,0.00,open,1780880400000,1781618400000,E1780768031339
GBPNZD,buy,0.17,0.00,open,1780772258705,1782838800000,E1780772276512
GBPAUD,buy,0.17,0.00,open,1780734340464,1781143200000,E1780734354226
NZDCAD,sell,0.17,0.00,open,1781539200000,1782079200000,E1780740904557
AUDCHF,buy,0.17,0.00,open,1780774329762,1780981200000,E1780774340560
USDCHF,buy,1.00,0.00,open,1780762819929,1780981200000,E1780762833805
EURUSD,buy,0.50,0.00,open,1780768020547,1781622000000,E1780768034140
NZDUSD,buy,0.17,0.00,open,1780916400000,1782255600000,E1780773886066
EURCHF,buy,0.17,0.00,open,1782342000000,1782702000000,E1780774120634
EURCAD,sell,0.50,0.00,open,1781683200000,1782889200000,E1780772164906
GBPUSD,buy,0.17,0.00,open,1780771955306,1782133200000,E1780771967129
AUDUSD,buy,0.17,0.00,open,1780722920438,1781024400000,E1780722930465
CADCHF,sell,0.17,0.00,open,1780768043352,1782165600000,E1780768063059
AUDCAD,sell,0.17,0.00,open,1782766800000,1782946800000,E1780771593813
GBPCHF,buy,0.17,0.00,open,1782194400000,1783015200000,E1780767928505
EURNZD,sell,0.50,0.00,open,1782176400000,1783094400000,E1780765903005
