AUDJPY,buy,0.07,0.03,open,1783926000000,1798012800000,1783959232903
GBPNZD,sell,0.07,0.06,open,1784026800000,1784044800000,1784004317726
AUDNZD,sell,0.07,0.01,open,1784077200000,1784120400000,1784010119275
EURNZD,sell,0.04,0.04,open,1784192400000,1784206800000,1784009054559
CADJPY,sell,0.07,0.02,open,1783954800000,1793052000000,1783963463137
GBPCAD,buy,0.04,0.04,open,1784552400000,1784559600000,1783974860162
USDCAD,buy,0.05,0.04,open,1259654400000,1793257200000,1783953948403
USDJPY,buy,0.10,0.14,open,1784019600000,1784131200000,1784009576094
EURAUD,sell,0.09,0.04,open,1783990800000,1784005200000,1783999749322
EURJPY,sell,0.04,0.06,open,1784206800000,1784235600000,1783970489837
NZDCHF,buy,0.17,0.06,open,1783890000000,1792548000000,1783940515977
CADCHF,buy,0.14,0.04,open,1784066400000,1784109600000,1784005518228
NZDCAD,buy,0.09,0.04,open,1784005200000,1784023200000,1784013340769
NZDUSD,buy,0.17,0.07,open,1783958400000,1794902400000,1783968543136
GBPJPY,sell,0.07,0.06,open,1783969200000,1784012400000,1784011750885
CHFJPY,sell,0.08,0.02,open,1784052000000,1784062800000,1784008417463
EURUSD,buy,0.04,0.05,open,1783983600000,1784023200000,1784009853952
AUDCAD,sell,0.14,0.03,open,1784023200000,1784030400000,1784005174613
GBPCHF,buy,0.07,0.05,open,1783940400000,1784012400000,1784010216924
EURCAD,buy,0.04,0.06,open,1783929600000,1791964800000,1783966901822
EURGBP,sell,0.04,0.04,open,1784016000000,1784044800000,1784011040075
AUDUSD,buy,0.07,0.03,open,1783954800000,1793512800000,1783966632044
EURCHF,buy,0.09,0.15,open,1784034000000,1784048400000,1784009551395
GBPUSD,buy,0.04,0.02,open,1784059200000,1784066400000,1784000153990
USDCHF,buy,0.10,0.07,open,1784044800000,1784073600000,1784007144556
GBPAUD,buy,0.07,0.05,open,1784012400000,1784019600000,1784010865935
NZDJPY,buy,0.17,0.06,open,1783994400000,1784019600000,1784010344713
AUDCHF,sell,0.07,0.01,open,1783998000000,1784026800000,1784006729650
