EURUSD,buy,0.04,0.02,open,1780988400000,1783425600000,1782388603563
NZDCHF,buy,0.27,0.07,open,1780660800000,1783159200000,1782388639062
AUDCHF,sell,0.07,0.02,open,1780988400000,1783814400000,1782388659465
CADJPY,sell,0.28,0.16,open,1780524000000,1783418400000,1782388660654
NZDUSD,buy,0.18,0.02,open,1780570800000,1794981600000,1782388684727
USDCAD,sell,0.05,0.02,open,1780383600000,1794981600000,1782388747639
GBPAUD,buy,0.15,0.13,open,1780394400000,1783623600000,1782388748339
NZDJPY,sell,0.35,0.15,open,1780988400000,1783616400000,1782388773763
AUDJPY,sell,0.15,0.07,open,1780988400000,1782878400000,1782388800579
CHFJPY,sell,0.16,0.23,open,1780988400000,1783648800000,1782388804224
EURCAD,sell,0.09,0.04,open,1780988400000,1783728000000,1782388816774
USDCHF,sell,0.10,0.04,open,1780988400000,1783688400000,1782388879095
GBPCHF,sell,0.04,0.02,open,1780988400000,1783479600000,1782388894808
EURJPY,sell,0.13,0.21,open,1780412400000,1783785600000,1782388900255
GBPUSD,sell,0.11,0.14,open,1780660800000,1783681200000,1782388930748
AUDNZD,sell,0.22,0.04,open,1780927200000,1783461600000,1782388969325
EURCHF,buy,0.18,0.05,open,1780988400000,1783674000000,1782388978063
USDJPY,sell,0.10,0.16,open,1780988400000,1783468800000,1782389039856
EURNZD,sell,0.09,0.03,open,1780988400000,1783756800000,1782389076488
NZDCAD,buy,0.18,0.11,open,1780437600000,1783602000000,1782389083909
EURGBP,sell,0.18,0.24,open,1780488000000,1782982800000,1782389117389
CADCHF,buy,0.07,0.02,open,1780984800000,1783450800000,1782389121175
AUDCAD,sell,0.36,0.12,open,1780988400000,1783724400000,1782389157682
EURAUD,sell,0.13,0.12,open,1780977600000,1782889200000,1782390243649
