GBPNZD,sell,0.00,0.01,open,1778673600000,1780552800000,1778744815435
CHFJPY,buy,0.04,0.16,open,1778713200000,1780552800000,1778744865823
EURCHF,sell,0.00,0.01,open,1778695200000,1780552800000,1778744987268
EURGBP,buy,0.00,0.01,open,1778713200000,1780552800000,1778745812190
AUDJPY,buy,0.00,0.01,open,1778724000000,1778806800000,1778745894281
AUDUSD,buy,0.00,0.01,open,1778724000000,1778760000000,1778747339235
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778748381477
USDCAD,sell,0.00,0.01,open,1778677200000,1779073200000,1778748826228
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778749343193
USDCHF,sell,0.00,0.01,open,1778709600000,1778756400000,1778749785176
GBPJPY,sell,0.00,0.01,open,1778742000000,1780556400000,1778750350387
