CADJPY,sell,0.07,0.04,open,1776999600000,1777291200000,1777040155948
CHFJPY,sell,0.12,0.12,open,1776970800000,1777381200000,1777040203127
AUDUSD,sell,0.21,0.24,open,1776978000000,1777291200000,1777044207414
NZDCHF,sell,0.17,0.07,open,1777032000000,1777413600000,1777044311299
GBPJPY,buy,0.11,0.07,open,1777017600000,1777561200000,1777044313260
AUDCHF,buy,0.07,0.05,open,1777017600000,1778817600000,1777050299395
NZDUSD,buy,0.09,0.01,open,1777402800000,1778608800000,1777050463164
EURCHF,buy,0.17,0.15,open,1776981600000,1777906800000,1777050965118
EURGBP,buy,0.04,0.01,open,1777021200000,1777550400000,1777052219313
GBPUSD,sell,0.11,0.07,open,1776920400000,1778508000000,1777061406767
EURCAD,sell,0.04,0.04,open,1777046400000,1778605200000,1777061594262
AUDJPY,buy,0.21,0.04,open,1777039200000,1777334400000,1777061672179
EURNZD,buy,0.04,0.03,open,1777039200000,1777453200000,1777061749049
USDJPY,sell,0.05,0.05,open,1777046400000,1777928400000,1777061832298
USDCHF,sell,0.05,0.03,open,1777050000000,1777460400000,1777061904819
GBPNZD,sell,0.07,0.04,open,1777496400000,1778850000000,1777062691229
AUDCAD,sell,0.07,0.06,open,1776920400000,1778860800000,1777062732036
GBPCAD,sell,0.07,0.05,open,1776992400000,1777248000000,1777062923401
CADCHF,sell,0.14,0.13,open,1776956400000,1777255200000,1777062995049
AUDNZD,sell,0.07,0.01,open,1777053600000,1778497200000,1777063100860
EURUSD,sell,0.13,0.10,open,1777039200000,1777532400000,1777063101967
USDCAD,sell,0.15,0.18,open,1777050000000,1777561200000,1777063136362
EURJPY,buy,0.04,0.05,open,1777932000000,1778011200000,1777063367982
GBPCHF,buy,0.04,0.03,open,1777341600000,1777366800000,1777063441801
NZDJPY,buy,0.09,0.07,open,1777050000000,1777507200000,1777063975152
GBPAUD,sell,0.04,0.01,open,1777338000000,1777852800000,1777064004382
EURAUD,buy,0.04,0.04,open,1777003200000,1777658400000,1777064169734
