EURAUD,sell,0.08,0.05,open,1786536000000,1786957200000,1786507179157
AUDCAD,sell,0.12,0.05,open,1786510800000,1786579200000,1786511221856
EURCAD,sell,0.09,0.01,open,1786510800000,1786521600000,1786512393898
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786502621854
NZDCAD,sell,0.10,0.07,open,1786543200000,1786568400000,1786507930480
GBPUSD,buy,0.07,0.01,open,1786507200000,1786521600000,1786502928201
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1786499408901
EURNZD,sell,0.04,0.14,open,1786503600000,1786518000000,1786513606767
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786505702785
CHFJPY,buy,0.03,0.21,open,1786568400000,1786590000000,1786498303559
GBPCAD,sell,0.07,0.05,open,1786510800000,1786914000000,1786512357073
CADJPY,buy,0.11,0.01,open,1786536000000,1786561200000,1786511349202
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786504524993
EURGBP,sell,0.03,0.21,open,1786554000000,1786564800000,1786501696526
USDCAD,sell,0.05,0.07,open,1786546800000,1786590000000,1786513775095
EURJPY,buy,0.09,0.09,open,1786514400000,1786539600000,1786510736302
GBPJPY,buy,0.04,0.04,open,1787025600000,1787115600000,1786505161215
NZDUSD,buy,0.12,0.05,open,1786514400000,1786561200000,1786507616536
NZDCHF,buy,0.17,0.06,open,1786456800000,1786536000000,1786496989135
NZDJPY,buy,0.25,0.01,open,1786503600000,1786514400000,1786499045139
GBPAUD,buy,0.06,0.01,open,1786536000000,1786543200000,1786509349686
CADCHF,buy,0.24,0.01,open,1786521600000,1786536000000,1786506123506
AUDCHF,buy,0.04,0.01,open,1786478400000,1786500000000,1786495792011
USDCHF,buy,0.05,0.01,open,1786496400000,1786539600000,1786501943697
GBPNZD,buy,0.05,0.05,open,1786564800000,1786622400000,1786507270326
EURCHF,buy,0.01,0.03,open,1786431600000,1786539600000,1786513606380
