GBPNZD,sell,0.00,0.01,open,1778767200000,1780592400000,1778783025728
CHFJPY,buy,0.04,0.24,open,1778713200000,1780588800000,1778783151474
GBPAUD,sell,0.00,0.01,open,1778760000000,1779386400000,1778784313703
GBPCAD,sell,0.00,0.01,open,1778756400000,1780592400000,1778784542816
AUDCHF,buy,0.07,0.24,open,1778724000000,1779224400000,1778784677182
AUDJPY,sell,0.00,0.01,open,1778742000000,1778864400000,1778785231458
GBPUSD,sell,0.00,0.01,open,1778756400000,1779138000000,1778785404860
AUDNZD,buy,0.07,0.24,open,1778756400000,1780596000000,1778786163565
EURNZD,sell,0.04,0.13,open,1778716800000,1779123600000,1778786498274
NZDCAD,sell,0.00,0.01,open,1778713200000,1779782400000,1778786641460
USDCAD,buy,0.00,0.01,open,1778684400000,1780596000000,1778786804750
EURUSD,sell,0.00,0.01,open,1778713200000,1780596000000,1778787272516
NZDCHF,sell,0.00,0.01,open,1778756400000,1780596000000,1778787440234
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778787629675
GBPJPY,sell,0.00,0.01,open,1778767200000,1780596000000,1778787664690
