GBPNZD,sell,0.11,0.15,open,1787641200000,1788426000000,1788345809923
EURJPY,sell,0.13,0.07,open,1788138000000,1790359200000,1788348351233
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788336363237
EURCHF,buy,0.04,0.01,open,1788300000000,1791248400000,1788350489700
AUDJPY,sell,0.07,0.02,open,1787601600000,1788426000000,1788349318409
NZDCAD,sell,0.08,0.03,open,1788487200000,1790157600000,1788338136599
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788344994409
EURGBP,buy,0.04,0.04,open,1788267600000,1788534000000,1788352407495
EURCAD,buy,0.04,0.04,open,1788292800000,1788364800000,1788349072091
EURNZD,buy,0.04,0.03,open,1788469200000,1788768000000,1788351342138
NZDJPY,sell,0.25,0.21,open,1788228000000,1788742800000,1788349429601
AUDCHF,buy,0.07,0.01,open,1788757200000,1788850800000,1788344455052
GBPUSD,sell,0.07,0.15,open,1788134400000,1789455600000,1788354185655
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788343404039
CADJPY,buy,0.07,0.02,open,1788854400000,1788984000000,1788351170321
AUDNZD,buy,0.07,0.04,open,1788742800000,1788980400000,1788334592978
USDJPY,buy,0.05,0.01,open,1788325200000,1788397200000,1788351720236
NZDUSD,sell,0.08,0.03,open,1788361200000,1788393600000,1788337284527
EURAUD,sell,0.04,0.04,open,1788217200000,1791216000000,1788343055562
CADCHF,sell,0.07,0.02,open,1788310800000,1788368400000,1788344539865
GBPAUD,buy,0.04,0.01,open,1788336000000,1788393600000,1788346856093
