AUDJPY,buy,0.00,0.09,open,1777438800000,1778828400000,1777586390851
CHFJPY,sell,0.24,0.16,open,1777568400000,1779393600000,1777590000831
GBPCHF,sell,0.05,0.05,open,1777554000000,1779400800000,1777591579022
AUDCAD,sell,0.07,0.01,open,1777539600000,1778587200000,1777593376339
EURNZD,sell,0.05,0.02,open,1777561200000,1779386400000,1777593582250
GBPUSD,sell,0.11,0.10,open,1777564800000,1778583600000,1777593945437
USDCAD,buy,0.05,0.02,open,1778461200000,1779382800000,1777594773131
GBPNZD,sell,0.07,0.02,open,1777525200000,1777885200000,1777595234622
EURAUD,buy,0.04,0.04,open,1777525200000,1778774400000,1777595391974
NZDUSD,buy,0.34,0.17,open,1777546800000,1777636800000,1777595925318
USDCHF,buy,0.05,0.01,open,1777590000000,1779307200000,1777596533437
AUDUSD,buy,0.14,0.04,open,1777554000000,1779404400000,1777596775627
NZDCHF,sell,0.26,0.10,open,1777590000000,1778601600000,1777597965766
EURCHF,sell,0.09,0.03,open,1777590000000,1778018400000,1777597991297
NZDJPY,buy,0.08,0.02,open,1777586400000,1777903200000,1777598064060
EURJPY,sell,0.09,0.12,open,1777586400000,1779408000000,1777599095139
EURCAD,sell,0.13,0.09,open,1777557600000,1778540400000,1777600409309
AUDCHF,sell,0.07,0.03,open,1777590000000,1779066000000,1777601117900
EURUSD,sell,0.09,0.06,open,1777564800000,1778068800000,1777601610027
GBPJPY,sell,0.04,0.05,open,1777586400000,1778054400000,1777602314792
GBPCAD,sell,0.07,0.08,open,1777564800000,1777622400000,1777602476897
EURGBP,sell,0.13,0.08,open,1777597200000,1777928400000,1777602779492
CADCHF,buy,0.07,0.01,open,1777928400000,1778763600000,1777603803826
USDJPY,sell,0.05,0.03,open,1777586400000,1777971600000,1777603924309
AUDNZD,sell,0.07,0.01,open,1777590000000,1779411600000,1777604764501
