GBPCHF,sell,0.04,0.05,open,1787864400000,1789459200000,1789192392738,0
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789198101339,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789190214320,0
EURCHF,buy,0.04,0.01,open,1790643600000,1790931600000,1789194288233,0
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789192772433,0
EURGBP,buy,0.04,0.02,open,1789405200000,1789556400000,1789196677239,0
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789202312926,0
GBPNZD,buy,0.07,0.07,open,1789048800000,1789531200000,1789180214238,0
NZDUSD,sell,0.09,0.04,open,1789664400000,1789689600000,1789193310421,0
CADCHF,buy,0.07,0.01,open,1789333200000,1789340400000,1789184331902,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789184475112,0
CADJPY,sell,0.21,0.24,open,1788984000000,1789387200000,1789192934260,0
AUDNZD,sell,0.07,0.03,open,1788980400000,1789758000000,1789192894743,0
EURJPY,buy,0.04,0.05,open,1789984800000,1790247600000,1789200519580,0
GBPCAD,sell,0.04,0.04,open,1789059600000,1789534800000,1789188887152,0
NZDCAD,sell,0.09,0.03,open,1790262000000,1791320400000,1789116916033,1
AUDJPY,sell,0.07,0.03,open,1790017200000,1790758800000,1789184476332,1
USDJPY,buy,0.05,0.01,open,1790593200000,1790640000000,1789167723357,1
NZDJPY,sell,0.09,0.02,open,1789617600000,1789682400000,1789101833743,1
AUDUSD,sell,0.07,0.04,open,1790017200000,1790067600000,1789180828754,0
AUDUSD,sell,0.07,0.04,open,1790636400000,1790636400000,1789180830125,1
GBPAUD,buy,0.04,0.01,open,1789462800000,1789470000000,1789126273916,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
EURGBP,buy,0.04,0.02,open,1789758000000,1790024400000,1789196678662,1
EURNZD,sell,0.04,0.02,open,1789102800000,1789336800000,1789203642832,0
AUDCHF,buy,0.07,0.01,open,1789092000000,1789336800000,1789177723802,0
GBPAUD,sell,0.04,0.02,open,1789099200000,1789336800000,1789197134774,0
AUDCHF,buy,0.07,0.01,open,1789516800000,1789549200000,1789177725179,1
EURNZD,sell,0.04,0.03,open,1789495200000,1789524000000,1789186334151,1
NZDJPY,sell,0.17,0.06,open,1789135200000,1789369200000,1789183745848,0
CADCHF,buy,0.07,0.01,open,1789351200000,1789365600000,1789184333097,1
AUDNZD,sell,0.07,0.04,open,1790078400000,1790193600000,1789163914216,1
USDCAD,buy,0.05,0.01,open,1789495200000,1789538400000,1789203424511,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789203425797,1
USDJPY,sell,0.05,0.06,open,1789581600000,1789750800000,1789189868779,0
EURCAD,buy,0.04,0.04,open,1789369200000,1789437600000,1789192115592,0
EURCAD,buy,0.04,0.04,open,1789459200000,1789484400000,1789192116957,1
AUDCAD,buy,0.07,0.01,open,1790193600000,1790910000000,1789202312063,0
GBPJPY,sell,0.04,0.04,open,1790046000000,1790218800000,1789202315085,1
