CADCHF,buy,0.00,0.01,open,1779242400000,1781078400000,1779270674153
USDJPY,buy,0.00,0.01,open,1779217200000,1781078400000,1779271859351
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779272595278
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779272782611
CHFJPY,buy,0.08,0.13,open,1779264000000,1781082000000,1779272836605
GBPJPY,buy,0.00,0.01,open,1779159600000,1781078400000,1779272971009
EURNZD,buy,0.06,0.08,open,1779159600000,1781082000000,1779273574431
GBPNZD,buy,0.07,0.11,open,1779238800000,1781082000000,1779273588214
EURCHF,sell,0.00,0.01,open,1779174000000,1781082000000,1779273619678
NZDJPY,buy,0.00,0.01,open,1779238800000,1779350400000,1779273667349
GBPCAD,sell,0.00,0.01,open,1779174000000,1781082000000,1779273951955
AUDNZD,buy,0.00,0.01,open,1779238800000,1781082000000,1779274231350
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779274401540
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779275022143
