GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,1.50,0.00,open,1781211600000,1781755200000,E1780863907176_S4
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
CHFJPY,sell,1.26,0.00,open,1781510400000,1782738000000,E1780876985250_S3
EURAUD,sell,1.50,0.00,open,1780930800000,1782266400000,E1780878029096_S5
NZDCHF,buy,1.00,0.00,open,1780875193217,1782802800000,E1780875204940_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,1.20,0.00,open,1780878498672,1781618400000,E1780878514526_S6
AUDCHF,buy,0.17,0.00,open,1780774329762,1780981200000,E1780774340560
USDCHF,buy,1.00,0.00,open,1780762819929,1780981200000,E1780762833805
EURUSD,buy,1.20,0.00,open,1780863966189,1781622000000,E1780863976191_S1
GBPUSD,buy,1.05,0.00,open,1780832868537,1782133200000,E1780832880684_S3
CADCHF,sell,0.17,0.00,open,1780768043352,1782165600000,E1780768063059
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.10,0.00,open,1782705600000,1783062000000,E1780878820513_S1
GBPCAD,sell,1.00,0.00,open,1782460800000,1783375200000,E1780876912431_S1
EURJPY,buy,1.00,0.00,open,1780870225238,1782237600000,E1780870241140_S4
AUDCAD,buy,1.00,0.00,open,1780870512283,1782763200000,E1780870527405_S4
AUDUSD,sell,1.00,0.00,open,1780870625948,1782198000000,E1780870635495_S7
EURCAD,sell,1.00,0.00,open,1781683200000,1782889200000,E1780872693449_S1
EURNZD,buy,1.00,0.00,open,1780872955939,1782176400000,E1780872964687_S7
NZDCAD,buy,1.00,0.00,open,1780873467842,1781535600000,E1780873483941_S2
EURCHF,buy,0.08,0.00,open,1782338400000,1782698400000,E1780874665620_S1
CADJPY,buy,1.05,0.00,open,1780874695605,1782925200000,E1780874709683_S3
GBPNZD,buy,1.05,0.00,open,1780876083240,1783342800000,E1780876101415_S9
AUDNZD,sell,1.50,0.00,open,1783303200000,1783378800000,E1780877410345_S1
GBPAUD,sell,1.00,0.00,open,1780877640412,1783353600000,E1780877656726_S8
