EURUSD,buy,0.09,0.01,open,1786305600000,1786316400000,1786228477392
AUDJPY,buy,0.03,0.02,open,1786111200000,1786312800000,1786225580734
EURAUD,sell,0.05,0.04,open,1786082400000,1786399200000,1786226026058
NZDJPY,buy,0.06,0.01,open,1786392000000,1786417200000,1786228784848
GBPAUD,sell,0.05,0.02,open,1786071600000,1786309200000,1786231894588
EURGBP,buy,0.03,0.04,open,1786327200000,1786395600000,1786221084207
USDCAD,sell,0.05,0.02,open,1786125600000,1786348800000,1786223737313
EURNZD,buy,0.03,0.01,open,1786309200000,1786327200000,1786224687254
GBPJPY,buy,0.03,0.13,open,1786424400000,1786453200000,1786226948606
NZDCHF,buy,0.08,0.02,open,1785956400000,1786338000000,1786226898379
GBPCAD,sell,0.07,0.09,open,1785981600000,1786341600000,1786219354029
GBPNZD,buy,0.04,0.03,open,1786024800000,1786456800000,1786228822243
AUDCAD,sell,0.16,0.10,open,1786125600000,1786305600000,1786218935071
GBPCHF,sell,0.02,0.02,open,1785906000000,1786330800000,1786221574231
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786231216619
AUDNZD,buy,0.14,0.11,open,1786071600000,1786345200000,1786229881777
AUDUSD,buy,0.02,0.02,open,1786107600000,1786348800000,1786224220810
NZDUSD,buy,0.08,0.06,open,1786363200000,1786388400000,1786218051772
NZDCAD,sell,0.09,0.07,open,1786320000000,1786374000000,1786220529607
CADJPY,buy,0.15,0.08,open,1786107600000,1786323600000,1786217328414
EURCHF,sell,0.09,0.14,open,1786100400000,1786323600000,1786219420091
EURJPY,buy,0.09,0.05,open,1786118400000,1786323600000,1786221958561
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786220177072
GBPUSD,buy,0.04,0.06,open,1786093200000,1786330800000,1786215923841
AUDCHF,buy,0.24,0.01,open,1786359600000,1786381200000,1786221497579
USDCHF,sell,0.05,0.01,open,1786413600000,1786438800000,1786226674991
USDJPY,sell,0.07,0.24,open,1786557600000,1786593600000,1786229209704
CADCHF,sell,0.03,0.02,open,1786129200000,1786312800000,1786227490815
