AUDNZD,sell,0.22,0.13,open,1780927200000,1783472400000,1782400085982
NZDUSD,buy,0.18,0.02,open,1780570800000,1794992400000,1782400089218
EURCHF,buy,0.18,0.05,open,1780988400000,1783684800000,1782400260016
USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
EURGBP,sell,0.18,0.24,open,1780488000000,1782993600000,1782400413116
EURUSD,buy,0.04,0.02,open,1780988400000,1783436400000,1782400474861
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
CADJPY,sell,0.28,0.16,open,1780524000000,1783429200000,1782400509170
NZDCHF,buy,0.27,0.07,open,1780660800000,1783170000000,1782400518255
AUDJPY,sell,0.15,0.07,open,1780988400000,1782889200000,1782400641935
GBPAUD,buy,0.15,0.13,open,1780394400000,1783634400000,1782400646128
CHFJPY,sell,0.16,0.23,open,1780988400000,1783659600000,1782400674306
NZDJPY,sell,0.35,0.15,open,1780988400000,1783627200000,1782400675791
USDCAD,sell,0.05,0.01,open,1780383600000,1795006800000,1782411572557
EURAUD,sell,0.13,0.04,open,1780977600000,1782907200000,1782412179030
AUDUSD,buy,0.14,0.07,open,1780988400000,1783724400000,1782412198755
EURJPY,sell,0.13,0.04,open,1780412400000,1783807200000,1782412208988
AUDCAD,sell,0.36,0.24,open,1780988400000,1783746000000,1782412214492
GBPCHF,sell,0.04,0.02,open,1780988400000,1783501200000,1782412242583
GBPUSD,sell,0.11,0.15,open,1780660800000,1783702800000,1782412262376
EURCAD,sell,0.09,0.15,open,1780988400000,1783749600000,1782412336746
CADCHF,buy,0.07,0.03,open,1780984800000,1783472400000,1782412365900
AUDCHF,sell,0.07,0.01,open,1780988400000,1783836000000,1782412393913
EURNZD,sell,0.09,0.16,open,1780988400000,1783778400000,1782412418276
