AUDJPY,buy,0.07,0.04,open,1776693600000,1776780000000,1776548520795
AUDCAD,buy,0.14,0.02,open,1776639600000,1776650400000,1776548573629
CHFJPY,buy,0.04,0.05,open,1776499200000,1776636000000,1776548681440
AUDCHF,sell,0.07,0.07,open,1776380400000,1776956400000,1776548795015
EURCAD,sell,0.04,0.01,open,1776430800000,1776632400000,1776548798650
EURNZD,buy,0.04,0.07,open,1776319200000,1776787200000,1776548833024
GBPJPY,buy,0.07,0.09,open,1776499200000,1776711600000,1776548861817
GBPCAD,buy,0.04,0.04,open,1777471200000,1777899600000,1776548889965
EURGBP,sell,0.04,0.07,open,1777302000000,1777842000000,1776549011518
GBPNZD,buy,0.04,0.01,open,1776470400000,1776679200000,1776568530693
EURCHF,buy,0.05,0.01,open,1776564000000,1776718800000,1776570892440
EURAUD,sell,0.04,0.03,open,1777010400000,1778148000000,1776570958539
GBPCHF,sell,0.09,0.02,open,1776564000000,1776744000000,1776571266592
AUDUSD,buy,0.07,0.03,open,1776744000000,1777366800000,1776572431994
