EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDUSD,buy,0.00,0.01,open,1778511600000,1778529600000,1778529028914
EURCAD,buy,0.00,0.01,open,1778533200000,1778695200000,1778554205184
CADJPY,buy,0.07,0.13,open,1778515200000,1780365600000,1778556025249
AUDUSD,buy,0.04,0.12,open,1778101200000,1778850000000,1778557121852
EURJPY,buy,0.00,0.01,open,1778544000000,1779138000000,1778557331663
GBPNZD,buy,0.02,0.06,open,1778191200000,1778641200000,1778557399146
GBPAUD,buy,0.04,0.18,open,1778533200000,1780365600000,1778557495850
AUDNZD,sell,0.00,0.01,open,1778482800000,1780362000000,1778559846990
CHFJPY,buy,0.04,0.24,open,1778551200000,1778799600000,1778560299669
USDJPY,sell,0.00,0.01,open,1778284800000,1778688000000,1778560688366
AUDCAD,buy,0.00,0.01,open,1778551200000,1778760000000,1778561061673
GBPCAD,buy,0.00,0.01,open,1778551200000,1779120000000,1778561063688
USDCAD,sell,0.00,0.01,open,1778511600000,1778673600000,1778561207218
GBPJPY,buy,0.00,0.01,open,1778486400000,1778565600000,1778561293663
NZDCHF,sell,0.00,0.01,open,1778482800000,1778709600000,1778561700289
