EURUSD,buy,0.09,0.01,open,1786305600000,1786316400000,1786148928660
AUDJPY,buy,0.03,0.02,open,1786111200000,1786312800000,1786141947777
EURAUD,sell,0.05,0.04,open,1786082400000,1786399200000,1786147818685
NZDJPY,buy,0.06,0.01,open,1786392000000,1786417200000,1786146331067
GBPAUD,sell,0.03,0.01,open,1786071600000,1786309200000,1786152512976
EURGBP,buy,0.03,0.05,open,1786327200000,1786395600000,1786155720570
USDCAD,sell,0.05,0.02,open,1786125600000,1786348800000,1786152437958
EURNZD,buy,0.03,0.01,open,1786309200000,1786327200000,1786156512923
GBPJPY,buy,0.03,0.09,open,1786424400000,1786453200000,1786155982907
NZDCHF,buy,0.09,0.03,open,1785956400000,1786338000000,1786144362581
GBPCAD,sell,0.07,0.09,open,1785981600000,1786341600000,1786148293682
GBPNZD,buy,0.04,0.03,open,1786024800000,1786456800000,1786143652398
AUDCAD,sell,0.10,0.04,open,1786125600000,1786305600000,1786152187830
USDJPY,buy,0.07,0.01,open,1786327200000,1786374000000,1786143799673
GBPCHF,sell,0.02,0.01,open,1785906000000,1786330800000,1786150638006
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786152896897
AUDNZD,buy,0.06,0.08,open,1786071600000,1786345200000,1786146226398
AUDUSD,buy,0.02,0.02,open,1786107600000,1786348800000,1786148722079
CADCHF,buy,0.09,0.23,open,1786312800000,1786334400000,1786152173100
NZDUSD,buy,0.08,0.06,open,1786363200000,1786388400000,1786146592283
NZDCAD,sell,0.10,0.07,open,1786320000000,1786374000000,1786154430661
CADJPY,buy,0.12,0.06,open,1786107600000,1786323600000,1786156984367
EURCHF,sell,0.01,0.02,open,1786100400000,1786323600000,1786153988092
EURJPY,buy,0.13,0.10,open,1786118400000,1786323600000,1786153864498
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786144680555
GBPUSD,buy,0.04,0.06,open,1786093200000,1786330800000,1786149951290
AUDCHF,buy,0.18,0.01,open,1786359600000,1786381200000,1786154664898
USDCHF,sell,0.03,0.01,open,1786413600000,1786438800000,1786155411119
