AUDCHF,buy,0.09,0.04,open,1775426400000,1775480400000,1775458071526
NZDJPY,sell,0.09,0.01,open,1775545200000,1775574000000,1775458867100
USDJPY,buy,0.05,0.03,open,1776027600000,1776124800000,1775454190189
GBPUSD,sell,0.08,0.03,open,1775178000000,1775466000000,1775459815648
AUDJPY,buy,0.07,0.06,open,1775484000000,1775505600000,1775459792929
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
GBPCAD,sell,0.08,0.03,open,1775440800000,1775512800000,1775457181771
GBPCHF,sell,0.04,0.01,open,1775642400000,1775656800000,1775458892039
NZDCHF,sell,0.09,0.01,open,1775458800000,1775512800000,1775457327072
USDCHF,buy,0.10,0.11,open,1775448000000,1775469600000,1775459639307
AUDNZD,buy,0.07,0.01,open,1770588000000,1777262400000,1775453374827
GBPNZD,buy,0.04,0.01,open,1775509200000,1775545200000,1775454213423
EURJPY,buy,0.00,0.04,open,1775476800000,1775505600000,1775455937978
AUDUSD,buy,0.07,0.08,open,1775768400000,1776841200000,1775426941223
NZDCAD,sell,0.09,0.03,open,1775473200000,1775570400000,1775455612524
EURCHF,buy,0.00,0.01,open,1775426400000,1775476800000,1775458449745
CADJPY,buy,0.00,0.05,open,1775426400000,1775484000000,1775459216871
CHFJPY,sell,0.08,0.05,open,1775433600000,1775455200000,1775452659146
GBPJPY,sell,0.04,0.05,open,1775480400000,1775512800000,1775453260066
AUDCAD,sell,0.07,0.01,open,1775646000000,1775685600000,1775456440721
EURUSD,buy,0.04,0.02,open,1776164400000,1776762000000,1775459259071
EURAUD,sell,0.00,0.03,open,1775800800000,1775826000000,1775455219381
NZDUSD,buy,0.09,0.04,open,1777057200000,1777057200000,1775439270316
EURNZD,sell,0.02,0.01,open,1777237200000,1777237200000,1775457687886
USDCAD,buy,0.05,0.04,open,1775170800000,1775487600000,1775457951221
EURGBP,sell,0.06,0.03,open,1775566800000,1775624400000,1775459991900
GBPAUD,buy,0.04,0.01,open,1775444400000,1775455200000,1775452993668
CADCHF,buy,0.00,0.04,open,1775512800000,1775584800000,1775457649456
