EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
CADJPY,buy,0.07,0.02,open,1778371200000,1780192800000,1778386120367
AUDCHF,buy,0.14,0.06,open,1778227200000,1780189200000,1778386949152
EURCAD,sell,0.04,0.02,open,1778284800000,1780192800000,1778387290247
NZDCHF,sell,0.08,0.01,open,1778302800000,1780192800000,1778387976919
EURJPY,buy,0.04,0.04,open,1778371200000,1780196400000,1778388245829
GBPAUD,buy,0.04,0.01,open,1778270400000,1780196400000,1778388819697
GBPJPY,sell,0.04,0.02,open,1778371200000,1780196400000,1778389421619
USDCAD,buy,0.05,0.03,open,1778320800000,1779829200000,1778389931274
EURCHF,buy,0.04,0.08,open,1778245200000,1778443200000,1778390866582
GBPCAD,buy,0.04,0.04,open,1778284800000,1780196400000,1778391186092
GBPNZD,buy,0.04,0.02,open,1778288400000,1780200000000,1778391504823
NZDUSD,buy,0.08,0.02,open,1778356800000,1780200000000,1778391883588
AUDUSD,sell,0.28,0.07,open,1778371200000,1780200000000,1778391970963
