AUDCHF,buy,0.18,0.07,open,1776290400000,1776661200000,1776269584885
GBPUSD,buy,0.11,0.09,open,1776027600000,1776272400000,1776269751930
EURUSD,buy,0.13,0.04,open,1775818800000,1776330000000,1776269940195
AUDNZD,sell,0.08,0.16,open,1776124800000,1778076000000,1776269998520
CHFJPY,buy,0.08,0.08,open,1776373200000,1776448800000,1776270243587
GBPJPY,sell,0.00,0.01,open,1775772000000,1776693600000,1776271494220
USDJPY,sell,0.00,0.04,open,1776110400000,1776340800000,1776281274627
USDCHF,sell,0.00,0.17,open,1776009600000,1776362400000,1776281308445
GBPCAD,buy,0.00,0.05,open,1776222000000,1776805200000,1776281468543
AUDUSD,buy,0.21,0.09,open,1776092400000,1776340800000,1776281491886
NZDCAD,sell,0.00,0.03,open,1775779200000,1776297600000,1776281568016
EURCHF,sell,0.11,0.10,open,1777431600000,1778072400000,1776281592688
EURNZD,buy,0.00,0.03,open,1775815200000,1776398400000,1776281663911
CADJPY,buy,0.00,0.14,open,1776664800000,1776798000000,1776281776649
EURJPY,buy,0.00,0.03,open,1776801600000,1776974400000,1776281816344
GBPAUD,buy,0.00,0.03,open,1776290400000,1776358800000,1776281860578
NZDUSD,buy,0.25,0.24,open,1776286800000,1776297600000,1776284915823
GBPCHF,sell,0.04,0.03,open,1776229200000,1776326400000,1776286561569
EURGBP,sell,0.04,0.04,open,1776452400000,1776956400000,1776288978306
EURAUD,sell,0.04,0.01,open,1776250800000,1776326400000,1776289245450
NZDJPY,buy,0.25,0.24,open,1776808800000,1777039200000,1776289535237
GBPNZD,sell,0.11,0.09,open,1776218400000,1776322800000,1776289579912
NZDCHF,buy,0.17,0.16,open,1776438000000,1776884400000,1776289850408
