GBPNZD,sell,0.04,0.06,open,1784804400000,1784908800000,1784807554986
USDCHF,buy,0.15,0.01,open,1784811600000,1784822400000,1784802199795
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784801604068
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784802780450
AUDCHF,sell,0.07,0.09,open,1784811600000,1784894400000,1784803171485
EURPLN,buy,0.04,0.01,open,1784800800000,1784854800000,1784802918511
USDPLN,buy,0.10,0.03,open,1784743200000,1784829600000,1784805792018
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784808749514
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784796545193
GBPAUD,sell,0.07,0.24,open,1784851200000,1784865600000,1784805697395
NZDCHF,buy,0.17,0.07,open,1784786400000,1784890800000,1784798410374
CHFJPY,sell,0.04,0.02,open,1784840400000,1784851200000,1784799846826
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784799729738
USDJPY,buy,0.05,0.01,open,1784761200000,1784826000000,1784806114017
EURUSD,sell,0.09,0.01,open,1784779200000,1784808000000,1784803583221
NZDCAD,sell,0.09,0.08,open,1784854800000,1784894400000,1784806282190
EURCHF,buy,0.09,0.06,open,1784790000000,1784811600000,1784806114035
EURNZD,buy,0.09,0.06,open,1784754000000,1784829600000,1784801863925
AUDNZD,buy,0.14,0.01,open,1784858400000,1784883600000,1784795078698
GBPUSD,sell,0.04,0.04,open,1784901600000,1785103200000,1784803782007
AUDJPY,sell,0.07,0.08,open,1784779200000,1784862000000,1784805640350
GBPCAD,buy,0.04,0.04,open,1784718000000,1784883600000,1784800053655
NZDJPY,buy,0.09,0.02,open,1784862000000,1784876400000,1784801160374
AUDCAD,buy,0.14,0.11,open,1784728800000,1784800800000,1784800491456
EURJPY,buy,0.09,0.23,open,1784804400000,1784822400000,1784808834351
GBPJPY,buy,0.07,0.01,open,1784804400000,1784818800000,1784805228032
EURGBP,buy,0.04,0.05,open,1784797200000,1784811600000,1784809041239
CADCHF,buy,0.07,0.02,open,1784754000000,1784833200000,1784805720666
USDCAD,sell,0.10,0.01,open,1784779200000,1784800800000,1784800181176
NZDUSD,buy,0.09,0.03,open,1784916000000,1785099600000,1784808764004
CADJPY,buy,0.14,0.01,open,1784808000000,1784818800000,1784808692116
AUDUSD,buy,0.14,0.01,open,1784793600000,1784815200000,1784802800751
EURCAD,sell,0.04,0.24,open,1784790000000,1784818800000,1784804167108
