CADJPY,sell,0.69,0.25,open,1779998400000,1780038000000,Z1780035626191
NZDCHF,buy,0.63,0.13,open,1779969600000,1780200000000,E1780035892437
AUDJPY,sell,0.70,0.23,open,1780030800000,1780632000000,Z1780037597409
NZDJPY,sell,0.48,0.12,open,1780027200000,1781013600000,Z1780037865359
CHFJPY,sell,0.39,0.40,open,1780002000000,1781208000000,Z1780037903541
GBPCAD,sell,0.37,0.21,open,1780034400000,1780430400000,E1780080078199
EURJPY,sell,0.10,0.03,open,1780020000000,1780380000000,Z1780081269104
GBPUSD,buy,0.29,0.16,open,1780023600000,1780556400000,Z1780081582485
AUDUSD,buy,0.70,0.13,open,1779976800000,1780408800000,Z1780081713776
GBPCHF,buy,0.37,0.06,open,1779901200000,1781636400000,E1780081920175
AUDCHF,buy,0.60,0.08,open,1779879600000,1780340400000,Z1780084611266
