EURJPY,buy,0.0,0.04,open,1773666000000,1774494000000,1773839139910
EURAUD,sell,0.0,0.07,open,1773752400000,1773910800000,1773841521644
EURCHF,sell,0.0,0.03,open,1773907200000,1774260000000,1773842746945
GBPAUD,sell,0.0,0.05,open,1773842400000,1773975600000,1773842540008
CADJPY,buy,0.0,0.06,open,1773640800000,1773903600000,1773842639503
EURGBP,sell,0.0,0.04,open,1773824400000,1773871200000,1773838722718
NZDCAD,sell,0.0,0.06,open,1773968400000,1774213200000,1773840771821
AUDJPY,buy,0.0,0.07,open,1773385200000,1774004400000,1773841079998
NZDCHF,buy,0.0,0.07,open,1773867600000,1773903600000,1773841123806
EURUSD,sell,0.0,0.04,open,1773702000000,1773849600000,1773701057103
GBPNZD,buy,0.0,0.04,open,1773864000000,1773925200000,1773701433156
NZDUSD,sell,0.0,0.04,open,1774317600000,1774605600000,1773841890322
CHFJPY,buy,0.0,0.04,open,1773756000000,1773813600000,1773705638847
AUDNZD,buy,0.0,0.03,open,1773914400000,1773993600000,1773841436081
USDJPY,buy,0.0,0.06,open,1775422800000,1775638800000,1773842386351
USDCAD,buy,0.0,0.06,open,1773853200000,1773939600000,1773841590161
AUDCHF,buy,0.0,0.07,open,1774368000000,1774447200000,1773842547875
GBPCHF,sell,0.0,0.05,open,1774173600000,1774238400000,1773841096062
EURNZD,sell,0.0,0.04089401369300626,open,1773846000000,1773928800000,1773808503891
AUDCAD,buy,0.0,0.06,open,1774011600000,1774339200000,1773842195902
GBPUSD,sell,0.0,0.03,open,1773799200000,1773864000000,1773842592950
AUDUSD,sell,0.0,0.03,open,1774238400000,1774944000000,1773841837859
GBPJPY,sell,0.0,0.029331438558563936,open,1773784800000,1773831600000,1773818254435
CADCHF,sell,0.0,0.08,open,1773828000000,1773842400000,1773842263689
GBPCAD,buy,0.0,0.02,open,1773968400000,1774173600000,1773840723561
USDCHF,buy,0.0,0.03,03,1773824400000,1773936000000,1773841969890,1773834488832
NZDJPY,buy,0.0,0.04,open,1774267200000,1774332000000,1773841486753
EURCAD,sell,0.0,0.08,open,1773828000000,1773910800000,1773841903291
