GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779266841418
AUDNZD,buy,0.00,0.01,open,1779238800000,1781074800000,1779267285804
NZDCAD,sell,0.00,0.01,open,1779238800000,1781074800000,1779267650251
USDCHF,buy,0.00,0.01,open,1779238800000,1779372000000,1779267867710
GBPAUD,sell,0.00,0.01,open,1779238800000,1779386400000,1779267926482
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779268087507
GBPCHF,sell,0.00,0.01,open,1779238800000,1781074800000,1779268196823
CHFJPY,buy,0.08,0.13,open,1779238800000,1781074800000,1779268342433
EURCHF,sell,0.00,0.01,open,1779174000000,1781078400000,1779268518105
AUDCHF,sell,0.14,0.15,open,1779213600000,1779742800000,1779268940265
GBPJPY,buy,0.00,0.01,open,1779159600000,1781078400000,1779268979299
USDJPY,buy,0.00,0.01,open,1779217200000,1781074800000,1779269339586
GBPNZD,buy,0.07,0.11,open,1779238800000,1781074800000,1779269571250
GBPCAD,sell,0.00,0.01,open,1779174000000,1781074800000,1779269995600
EURNZD,buy,0.06,0.08,open,1779159600000,1781074800000,1779270315634
NZDJPY,buy,0.00,0.01,open,1779238800000,1779350400000,1779270557011
