EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786493127806
AUDCAD,sell,0.10,0.04,open,1786474800000,1786500000000,1786493021292
EURCAD,sell,0.10,0.12,open,1786446000000,1786496400000,1786484609438
AUDUSD,buy,0.08,0.07,open,1786543200000,1786924800000,1786486521028
NZDCAD,sell,0.09,0.06,open,1786543200000,1786568400000,1786489908982
GBPUSD,buy,0.04,0.19,open,1786460400000,1786492800000,1786485010646
USDCHF,sell,0.05,0.12,open,1786471200000,1786496400000,1786487082375
GBPCHF,buy,0.05,0.06,open,1786716000000,1788246000000,1786484317246
EURNZD,sell,0.03,0.14,open,1786503600000,1786518000000,1786489624251
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786481733494
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786482239902
GBPCAD,sell,0.07,0.05,open,1786510800000,1786914000000,1786481822545
EURCHF,sell,0.09,0.01,open,1786539600000,1786564800000,1786485793087
CADJPY,buy,0.15,0.01,open,1786536000000,1786561200000,1786479113709
USDJPY,buy,0.08,0.01,open,1786593600000,1786654800000,1786489640218
EURGBP,sell,0.02,0.21,open,1786554000000,1786564800000,1786487630499
USDCAD,sell,0.05,0.01,open,1786482000000,1786503600000,1786483869732
EURJPY,buy,0.04,0.09,open,1786514400000,1786539600000,1786486750592
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786489851688
NZDUSD,buy,0.08,0.03,open,1786514400000,1786561200000,1786492475426
NZDCHF,buy,0.17,0.03,open,1786456800000,1786536000000,1786479046906
NZDJPY,buy,0.13,0.01,open,1786503600000,1786514400000,1786481072462
AUDNZD,sell,0.05,0.05,open,1786694400000,1786914000000,1786486344043
GBPAUD,buy,0.16,0.01,open,1786464000000,1786492800000,1786485310352
CADCHF,buy,0.06,0.01,open,1786485600000,1786492800000,1786489830279
GBPNZD,sell,0.05,0.03,open,1786456800000,1786564800000,1786491824218
AUDCHF,buy,0.02,0.01,open,1786478400000,1786500000000,1786477593450
