NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778755000629
AUDUSD,buy,0.00,0.01,open,1778724000000,1778760000000,1778755473252
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778755581880
EURAUD,buy,0.00,0.01,open,1778724000000,1779458400000,1778756518319
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778756556639
GBPCAD,sell,0.00,0.01,open,1778734800000,1780560000000,1778757339862
USDCAD,sell,0.00,0.01,open,1778677200000,1779073200000,1778757530091
EURUSD,sell,0.00,0.01,open,1778713200000,1780567200000,1778757533038
NZDCAD,buy,0.00,0.01,open,1778716800000,1780563600000,1778757974474
AUDJPY,sell,0.00,0.01,open,1778731200000,1779768000000,1778758254281
USDCHF,sell,0.00,0.01,open,1778709600000,1778760000000,1778758508369
GBPJPY,sell,0.04,0.12,open,1778731200000,1780567200000,1778760101611
GBPNZD,sell,0.00,0.01,open,1778756400000,1780570800000,1778760904461
