CADCHF,buy,0.07,0.08,open,1780984800000,1784131200000,1782321843505
NZDCAD,buy,0.18,0.02,open,1780437600000,1784131200000,1782321887068
AUDJPY,sell,0.14,0.09,open,1780988400000,1784131200000,1782321900758
EURUSD,buy,0.04,0.06,open,1780988400000,1784131200000,1782321914613
EURCHF,buy,0.18,0.24,open,1780988400000,1784131200000,1782321927306
CADJPY,sell,0.28,0.17,open,1780524000000,1784131200000,1782321935397
USDCHF,sell,0.10,0.09,open,1780988400000,1784131200000,1782321957916
NZDCHF,buy,0.27,0.11,open,1780660800000,1784131200000,1782321970843
AUDNZD,sell,0.22,0.14,open,1780927200000,1784131200000,1782321984739
EURGBP,sell,0.18,0.24,open,1780488000000,1784131200000,1782322017875
GBPAUD,buy,0.15,0.18,open,1780394400000,1784131200000,1782322020537
CHFJPY,sell,0.16,0.21,open,1780988400000,1784131200000,1782322026040
USDJPY,sell,0.10,0.02,open,1780988400000,1784131200000,1782322037486
NZDJPY,sell,0.35,0.20,open,1780988400000,1784131200000,1782322068677
AUDCAD,sell,0.36,0.24,open,1780988400000,1784131200000,1782322069545
EURJPY,sell,0.13,0.04,open,1780412400000,1784131200000,1782322099349
EURAUD,sell,0.13,0.04,open,1780977600000,1784131200000,1782322110090
AUDUSD,buy,0.14,0.07,open,1780988400000,1784131200000,1782322114734
NZDUSD,buy,0.18,0.14,open,1780570800000,1784131200000,1782322122863
GBPUSD,sell,0.11,0.15,open,1780660800000,1784131200000,1782322151507
AUDCHF,sell,0.07,0.01,open,1780988400000,1784131200000,1782322157271
GBPCHF,sell,0.04,0.02,open,1780988400000,1784131200000,1782322163053
EURNZD,sell,0.09,0.16,open,1780988400000,1784131200000,1782322186360
EURCAD,sell,0.09,0.15,open,1780988400000,1784131200000,1782322190027
USDCAD,sell,0.05,0.01,open,1780383600000,1784131200000,1782322190059
