EURAUD,sell,0.09,0.06,open,1786082400000,1786399200000,1786384444930
NZDJPY,buy,0.13,0.01,open,1786392000000,1786417200000,1786394900112
GBPAUD,sell,0.05,0.01,open,1786381200000,1786406400000,1786391772838
EURGBP,buy,0.02,0.03,open,1786327200000,1786395600000,1786392797463
NZDCHF,buy,0.08,0.03,open,1786456800000,1786536000000,1786392878850
AUDCAD,sell,0.10,0.10,open,1786420800000,1786431600000,1786387735098
EURCAD,sell,0.05,0.11,open,1786464000000,1786496400000,1786389915465
AUDUSD,buy,0.08,0.08,open,1786366800000,1786428000000,1786391838486
NZDUSD,buy,0.08,0.06,open,1786514400000,1786561200000,1786389750619
NZDCAD,sell,0.09,0.07,open,1786543200000,1786568400000,1786386264876
GBPUSD,buy,0.04,0.15,open,1786460400000,1786492800000,1786381496477
AUDCHF,buy,0.12,0.11,open,1786572000000,1786618800000,1786390257687
USDCHF,sell,0.10,0.01,open,1786413600000,1786438800000,1786384256346
GBPNZD,sell,0.04,0.03,open,1786456800000,1786564800000,1786387161995
EURJPY,buy,0.09,0.01,open,1786424400000,1786435200000,1786393220032
GBPCHF,buy,0.05,0.04,open,1786330800000,1786424400000,1786394091239
EURNZD,sell,0.01,0.02,open,1786410000000,1786420800000,1786384245659
USDCAD,buy,0.05,0.01,open,1786392000000,1786410000000,1786381049201
GBPJPY,sell,0.01,0.02,open,1786330800000,1786424400000,1786385275267
EURUSD,buy,0.09,0.01,open,1786356000000,1786399200000,1786388166826
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786387708745
GBPCAD,sell,0.07,0.16,open,1786370400000,1786420800000,1786391825954
EURCHF,sell,0.09,0.18,open,1786374000000,1786431600000,1786391046533
CADJPY,buy,0.15,0.12,open,1786377600000,1786413600000,1786384660825
USDJPY,sell,0.07,0.01,open,1786374000000,1786399200000,1786386826678
CADCHF,sell,0.02,0.02,open,1786374000000,1786446000000,1786395324313
