EURJPY,buy,0.04,0.02,open,1774821600000,1774962000000,1774568560831
NZDCHF,buy,0.17,0.05,open,1774562400000,1774620000000,1774576160461
GBPCAD,buy,0.04,0.03,open,1775080800000,1775232000000,1774569700415
NZDCAD,sell,0.09,0.01,open,1774501200000,1775088000000,1774575692820
CADJPY,sell,0.14,0.02,open,1774548000000,1774587600000,1774576364248
CHFJPY,sell,0.04,0.03,open,1774458000000,1775167200000,1774568297472
CADCHF,buy,0.07,0.07,open,1774562400000,1774627200000,1774567952403
AUDCAD,sell,0.07,0.03,open,1775062800000,1775649600000,1774575450517
EURCHF,buy,0.04,0.06,open,1774994400000,1775142000000,1774575803731
AUDJPY,sell,0.22,0.09,open,1774544400000,1775019600000,1774568873315
USDCAD,buy,0.10,0.05,open,1774702800000,1774918800000,1774567451995
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.04,open,1774558800000,1774616400000,1774567936875
GBPAUD,buy,0.04,0.01,open,1774544400000,1774576800000,1774576755878
EURNZD,buy,0.04,0.04,open,1774890000000,1775055600000,1774567505186
EURGBP,sell,0.04,0.05,open,1774522800000,1774576800000,1774576336727
EURCAD,buy,0.04,0.01,open,1774965600000,1775718000000,1774575272526
USDJPY,buy,0.05,0.04,open,1774638000000,1774944000000,1774574522429
GBPNZD,buy,0.04,0.03,open,1774515600000,1774605600000,1774576110469
AUDNZD,sell,0.07,0.04,open,1776024000000,1776204000000,1774568441177
GBPJPY,buy,0.04,0.02,open,1775026800000,1775077200000,1774575533360
GBPCHF,sell,0.04,0.01,open,1774494000000,1774818000000,1774570414473
EURAUD,buy,0.00,0.02,open,1776175200000,1776247200000,1774552694854
AUDUSD,buy,0.07,0.06,open,1775214000000,1775707200000,1774575149188
EURUSD,sell,0.09,0.02,open,1774490400000,1774616400000,1774568020955
AUDCHF,buy,0.07,0.08,open,1774821600000,1775221200000,1774576056332
GBPUSD,buy,0.11,0.08,open,1774897200000,1775505600000,1774576685814
NZDJPY,sell,0.09,0.08,open,1775134800000,1775224800000,1774576767785
