EURAUD,sell,0.04,0.03,open,1787601600000,1788966000000,1787019178667
EURCAD,sell,0.09,0.01,open,1787011200000,1787032800000,1787024651230
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1787027721003
GBPCAD,sell,0.04,0.03,open,1786996800000,1787774400000,1787023139484
EURGBP,sell,0.03,0.04,open,1787338800000,1787526000000,1787027699268
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1787015868939
NZDCHF,buy,0.17,0.11,open,1787522400000,1791702000000,1787028817639
AUDUSD,buy,0.02,0.02,open,1787151600000,1787288400000,1787016452715
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787017060858
GBPNZD,sell,0.04,0.04,open,1786622400000,1787054400000,1787017971478
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1787028007521
GBPCHF,buy,0.03,0.04,open,1786716000000,1788246000000,1787025696148
NZDJPY,buy,0.24,0.01,open,1787011200000,1787032800000,1787030809947
GBPAUD,buy,0.03,0.04,open,1786993200000,1787036400000,1787031442013
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1787021997048
AUDCHF,sell,0.04,0.04,open,1786734000000,1787061600000,1787019172639
NZDUSD,buy,0.12,0.09,open,1787004000000,1787036400000,1787030916433
EURCHF,sell,0.01,0.02,open,1786910400000,1787608800000,1787025849798
EURJPY,buy,0.09,0.01,open,1787014800000,1787025600000,1787020793524
EURNZD,sell,0.03,0.07,open,1787022000000,1787043600000,1787023699658
CADJPY,sell,0.05,0.03,open,1786975200000,1787054400000,1787025053446
USDCHF,sell,0.10,0.09,open,1787040000000,1787097600000,1787025255969
AUDJPY,sell,0.06,0.06,open,1786993200000,1787061600000,1787023443600
AUDCAD,buy,0.05,0.03,open,1787263200000,1787277600000,1787016509071
CADCHF,sell,0.09,0.18,open,1787011200000,1787040000000,1787019821103
NZDCAD,sell,0.05,0.04,open,1786996800000,1787090400000,1787022007816
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787028102764
