AUDJPY,sell,0.82,0.00,open,1783533600000,1783681200000,E1781171108944_S5
EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.74,0.00,open,1781254800000,1781859600000,E1781246324696_S1
EURJPY,buy,0.52,0.00,open,1781246944798,1781802000000,E1781246962516_S4
EURCAD,sell,0.78,0.00,open,1781557200000,1783022400000,E1781240059628_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781245508120,1782914400000,E1781245525838_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781248763705,1782266400000,E1781248779840_S9
NZDCAD,sell,0.69,0.00,open,1781247307768,1781740800000,E1781247323714_S2
EURUSD,buy,0.06,0.00,open,1782468000000,1783011600000,E1781242406161_S1
USDCHF,sell,1.22,0.00,open,1781246583327,1781845200000,E1781246598543_S12
EURNZD,buy,0.67,0.00,open,1781231213483,1782406800000,E1781231220900_S7
GBPCHF,sell,0.06,0.00,open,1781247990941,1782270000000,E1781248001525_S1
GBPJPY,buy,0.52,0.00,open,1781243416678,1783090800000,E1781243429500_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1781852400000,E1781242412469_S1
CADCHF,sell,0.10,0.00,open,1781243146287,1781827200000,E1781243162318_S12
CHFJPY,buy,0.64,0.00,open,1781247064423,1783076400000,E1781247072028_S8
AUDCAD,sell,0.79,0.00,open,1781232465853,1781654400000,E1781232481825_S9
GBPUSD,sell,0.78,0.00,open,1782500400000,1783710000000,E1781244356538_S6
GBPAUD,sell,0.86,0.00,open,1781244931774,1782982800000,E1781244947520_S1
EURAUD,sell,0.82,0.00,open,1781246452543,1782810000000,E1781246472768_S5
NZDCHF,sell,0.78,0.00,open,1781249013952,1782169200000,E1781249028176_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
