CADJPY,sell,0.07,0.04,open,1775239200000,1775426400000,1775394976816
AUDCHF,buy,0.07,0.01,open,1775426400000,1775480400000,1775399816529
NZDJPY,sell,0.09,0.07,open,1775577600000,1777197600000,1775391324539
EURAUD,sell,0.04,0.01,open,1775800800000,1775826000000,1775398143356
USDJPY,buy,0.05,0.04,open,1775581200000,1775664000000,1775395408455
EURNZD,buy,0.09,0.08,open,1775199600000,1775448000000,1775393150703
GBPUSD,sell,0.11,0.04,open,1775178000000,1775487600000,1775398166673
NZDUSD,sell,0.09,0.04,open,1775419200000,1775430000000,1775398259009
EURCHF,buy,0.09,0.14,open,1775127600000,1775473200000,1775390124780
CHFJPY,buy,0.04,0.02,open,1775451600000,1775527200000,1775391329976
AUDJPY,buy,0.07,0.03,open,1775660400000,1776038400000,1775390199337
CADCHF,buy,0.07,0.01,open,1776963600000,1776963600000,1775393106161
EURCAD,sell,0.04,0.02,open,1775203200000,1775422800000,1775395117518
AUDUSD,sell,0.07,0.04,open,1776776400000,1776776400000,1775392187069
EURGBP,sell,0.04,0.08,open,1775124000000,1775631600000,1775391377975
GBPAUD,sell,0.04,0.04,open,1775437200000,1775444400000,1775395082120
AUDCAD,sell,0.07,0.01,open,1775199600000,1775426400000,1775398180495
GBPCAD,sell,0.08,0.03,open,1775242800000,1775426400000,1775398208453
GBPCHF,sell,0.04,0.01,open,1774983600000,1776877200000,1775388930907
EURUSD,sell,0.04,0.02,open,1776690000000,1776880800000,1775390152194
NZDCHF,sell,0.09,0.05,open,1776247200000,1776636000000,1775390106412
USDCHF,buy,0.05,0.02,open,1775332800000,1775631600000,1775390207527
GBPNZD,sell,0.04,0.03,open,1775239200000,1775422800000,1775391564690
GBPJPY,buy,0.04,0.04,open,1775422800000,1775462400000,1775393053409
USDCAD,sell,0.05,0.02,open,1775242800000,1775451600000,1775393162716
AUDNZD,buy,0.07,0.02,open,1775768400000,1776103200000,1775394942967
NZDCAD,sell,0.09,0.05,open,1775156400000,1775426400000,1775399706986
EURJPY,sell,0.04,0.04,open,1775444400000,1775458800000,1775398211859
