EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782378000000,1782464400000,E1781740831060_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1784174400000,1784210400000,E1781740648587_S1
CADJPY,buy,0.81,0.00,open,1781742447202,1783051200000,E1781742462293_S3
GBPNZD,buy,0.82,0.00,open,1781733412958,1782435600000,E1781733430274_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781736267178,1783699200000,E1781736275278_S2
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781739358677,1782115200000,E1781739372993_S4
AUDNZD,sell,0.69,0.00,open,1781737205762,1784203200000,E1781737214894_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
GBPUSD,buy,0.78,0.00,open,1781730394209,1782180000000,E1781730404704_S7
NZDUSD,sell,0.10,0.00,open,1781655768968,1782756000000,E1781655783735_S12
EURCHF,buy,0.06,0.00,open,1782428400000,1783357200000,E1781742537225_S1
NZDCHF,buy,0.78,0.00,open,1781734700613,1782471600000,E1781734712938_S8
GBPCHF,sell,0.10,0.00,open,1782435600000,1783375200000,E1781735873713_S12
AUDUSD,buy,0.68,0.00,open,1781722111145,1784124000000,E1781722120177_S6
EURAUD,sell,0.55,0.00,open,1781737861825,1782316800000,E1781737878458_S5
GBPAUD,buy,0.72,0.00,open,1781728567528,1781895600000,E1781728581989_S6
USDCAD,buy,0.78,0.00,open,1781716463484,1782176400000,E1781716482750_S6
EURNZD,sell,1.00,0.00,open,1781802000000,1784160000000,E1781741540901_S1
NZDCAD,buy,0.72,0.00,open,1781741492501,1783897200000,E1781741506452_S3
