GBPNZD,sell,0.04,0.03,open,1776081600000,1776106800000,1776067913811
EURAUD,buy,0.09,0.06,open,1776326400000,1777352400000,1776136908725
USDJPY,sell,0.05,0.01,open,1776096000000,1777942800000,1776137183794
USDCHF,sell,0.05,0.05,open,1776110400000,1776646800000,1776138836985
CHFJPY,buy,0.12,0.10,open,1776139200000,1776261600000,1776140518034
EURCHF,buy,0.09,0.04,open,1775646000000,1776722400000,1776140720478
GBPUSD,buy,0.07,0.06,open,1775736000000,1776765600000,1776140951844
AUDCAD,buy,0.14,0.05,open,1775167200000,1776153600000,1776141950701
EURUSD,sell,0.04,0.03,open,1776927600000,1777950000000,1776142004992
EURJPY,buy,0.17,0.06,open,1775822400000,1776243600000,1776142275216
AUDJPY,buy,0.21,0.17,open,1776067200000,1776171600000,1776143196193
CADCHF,sell,0.14,0.02,open,1776697200000,1776697200000,1776144550814
EURNZD,sell,0.04,0.04,open,1776394800000,1777273200000,1776145053378
CADJPY,sell,0.21,0.07,open,1776132000000,1776229200000,1776145133490
NZDCHF,buy,0.09,0.01,open,1775761200000,1777953600000,1776145172665
AUDCHF,buy,0.14,0.06,open,1776146400000,1776240000000,1776145191172
GBPAUD,sell,0.11,0.05,open,1776229200000,1776290400000,1776145252339
GBPCAD,buy,0.04,0.08,open,1776196800000,1776960000000,1776146018822
AUDUSD,buy,0.28,0.05,open,1776063600000,1776171600000,1776146383607
AUDNZD,sell,0.08,0.10,open,1776312000000,1776430800000,1776147093998
EURGBP,buy,0.00,0.01,open,1776250800000,1776664800000,1776147739489
NZDCAD,sell,0.26,0.24,open,1775764800000,1776250800000,1776148353258
NZDJPY,sell,0.26,0.11,open,1776373200000,1777957200000,1776148537164
