EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDCHF,sell,0.08,0.02,open,1778302800000,1780228800000,1778423962746
EURCAD,buy,0.04,0.04,open,1778284800000,1780232400000,1778424499017
GBPJPY,sell,0.04,0.05,open,1778371200000,1780228800000,1778425055612
USDCAD,buy,0.05,0.03,open,1778414400000,1778680800000,1778425549851
CADJPY,buy,0.07,0.06,open,1778371200000,1780232400000,1778426257879
GBPCAD,buy,0.04,0.04,open,1778284800000,1780236000000,1778427367403
AUDNZD,sell,0.14,0.10,open,1778198400000,1780232400000,1778427463716
AUDCAD,sell,0.07,0.02,open,1778284800000,1780236000000,1778427495214
NZDUSD,buy,0.08,0.04,open,1778356800000,1780236000000,1778427511461
AUDUSD,sell,0.07,0.01,open,1778414400000,1778457600000,1778429980484
GBPAUD,sell,0.04,0.03,open,1778270400000,1780236000000,1778430421020
