EURJPY,sell,1.00,0.00,open,1780570800000,1782342000000,E1780569267592
CADCHF,buy,0.50,0.00,open,1782165600000,1782914400000,E1780570849454
GBPJPY,sell,0.17,0.00,open,1780657200000,1782943200000,E1780569334766
AUDCHF,buy,0.17,0.00,open,1781625600000,1782730800000,E1780572396297
CADJPY,sell,1.00,0.00,open,1780564129906,1781625600000,E1780564143080
AUDJPY,sell,1.00,0.00,open,1781020800000,1781704800000,E1780564772547
EURUSD,buy,1.00,0.00,open,1780564914906,1781622000000,E1780564925486
EURGBP,buy,0.17,0.00,open,1780565401440,1783069200000,E1780565416045
NZDJPY,sell,1.00,0.00,open,1780632000000,1781571600000,E1780566521007
CHFJPY,sell,0.50,0.00,open,1781517600000,1782277200000,E1780566356983
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780566786924
NZDUSD,buy,0.17,0.00,open,1780566003461,1782255600000,E1780566016997
USDCAD,buy,0.17,0.00,open,1780547950943,1780686000000,1780547967589
GBPCHF,buy,0.17,0.00,open,1780559312364,1780866000000,E1780559322498
USDCHF,sell,0.17,0.00,open,1780543440687,1781179200000,1780543455602
GBPAUD,sell,0.17,0.00,open,1780567359422,1783069200000,E1780567374343
AUDNZD,buy,0.17,0.00,open,1780567268141,1783047600000,E1780567278141
AUDUSD,buy,0.17,0.00,open,1780581600000,1781010000000,E1780560168269
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
GBPCAD,buy,0.17,0.00,open,1780565292692,1781211600000,E1780565301053
EURCAD,sell,0.17,0.00,open,1780569663819,1783029600000,E1780569673163
EURNZD,buy,0.17,0.00,open,1780571889942,1782176400000,E1780571899333
NZDCAD,buy,0.17,0.00,open,1780562923282,1781564400000,E1780562942142
EURCHF,buy,0.50,0.00,open,1782342000000,1782702000000,E1780571573643
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780564458187
GBPUSD,buy,0.17,0.00,open,1780568668542,1782133200000,E1780568680792
AUDCAD,sell,0.50,0.00,open,1782752400000,1782946800000,E1780569524410
