GBPNZD,buy,0.28,0.03,open,1774425600000,1774468800000,1774453796964
EURJPY,buy,0.28,0.03,open,1774443600000,1774468800000,1774453123576
NZDCHF,buy,1.05,0.05,open,1774465200000,1774486800000,1774453709947
AUDCHF,buy,1.43,0.08,open,1774566000000,1774702800000,1774453580766
GBPCAD,buy,0.37,0.03,open,1774364400000,1774501200000,1774446291422
GBPUSD,sell,0.37,0.08,open,1774378800000,1774450800000,1774446954224
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.29,0.02,open,1774918800000,1774976400000,1774453708330
CADJPY,sell,0.50,0.03,open,1774458000000,1774458000000,1774453061323
CHFJPY,sell,0.13,0.01,open,1774555200000,1774681200000,1774453737304
CADCHF,buy,0.0,0.12,open,1774357200000,1774472400000,1774372729255
AUDCAD,sell,0.51,0.03,open,1774468800000,1774627200000,1774453076072
EURCHF,buy,0.19,0.02,open,1774821600000,1774875600000,1774453670678
EURAUD,buy,0.43,0.06,open,1774512000000,1774558800000,1774447022895
AUDJPY,sell,0.72,0.03,open,1774616400000,1774850400000,1774447008670
AUDNZD,sell,0.38,0.02,open,1774432800000,1774476000000,1774453147405
USDCAD,buy,0.39,0.03,open,1774526400000,1774594800000,1774453731897
GBPJPY,buy,0.24,0.03,open,1774846800000,1774875600000,1774453201769
NZDUSD,sell,0.63,0.03,open,1774501200000,1774587600000,1774453152200
USDJPY,buy,0.53,0.04,open,1774501200000,1774540800000,1774453202192
USDCHF,buy,0.50,0.05,open,1774818000000,1774890000000,1774447047177
EURUSD,buy,0.43,0.01,open,1774450800000,1774490400000,1774446739875
GBPAUD,buy,0.30,0.03,open,1774432800000,1774483200000,1774453172333
GBPCHF,buy,0.37,0.01,open,1774483200000,1774526400000,1774446744988
EURNZD,buy,0.82,0.08,open,1774450800000,1774468800000,1774453719318
EURCAD,sell,0.14,0.01,open,1774335600000,1774458000000,1774453167899
NZDJPY,buy,0.86,0.03,open,1774414800000,1774501200000,1774447031676
EURGBP,sell,0.00,0.05,open,1774440000000,1774476000000,1774447089191
