AUDCHF,buy,0.07,0.01,open,1775426400000,1775480400000,1775411454847
NZDJPY,sell,0.09,0.02,open,1775188800000,1775430000000,1775414312383
USDJPY,buy,0.05,0.01,open,1776027600000,1776124800000,1775414670475
EURNZD,buy,0.00,0.01,open,1775448000000,1775473200000,1775411267447
GBPUSD,sell,0.04,0.01,open,1775178000000,1775487600000,1775415297324
NZDUSD,sell,0.00,0.06,open,1775419200000,1775430000000,1775409669765
AUDJPY,buy,0.07,0.05,open,1775494800000,1775505600000,1775413109849
CADCHF,buy,0.00,0.05,open,1775426400000,1775458800000,1775411398596
EURCAD,sell,0.06,0.07,open,1775203200000,1775422800000,1775411250094
EURGBP,sell,0.11,0.03,open,1775206800000,1775512800000,1775414329677
GBPAUD,sell,0.03,0.05,open,1775437200000,1775444400000,1775414343125
AUDCAD,sell,0.00,0.02,open,1775199600000,1775426400000,1775409850235
GBPCAD,sell,0.00,0.04,open,1775242800000,1775426400000,1775409638432
GBPCHF,sell,0.00,0.04,open,1775674800000,1775685600000,1775411330168
EURUSD,sell,0.04,0.02,open,1775066400000,1775653200000,1775412734625
NZDCHF,sell,0.09,0.06,open,1775458800000,1775512800000,1775412781925
USDCHF,buy,0.05,0.05,open,1775419200000,1775433600000,1775412987331
GBPJPY,buy,0.04,0.04,open,1775512800000,1775538000000,1775412959839
AUDNZD,buy,0.04,0.02,open,1770588000000,1775592000000,1775414574395
USDCAD,buy,0.05,0.03,open,1775170800000,1775566800000,1775405301133
GBPNZD,buy,0.02,0.03,open,1775509200000,1775545200000,1775414624150
EURJPY,buy,0.04,0.03,open,1775476800000,1775505600000,1775415409028
AUDUSD,buy,0.07,0.02,open,1775768400000,1776726000000,1775415550036
NZDCAD,sell,0.00,0.03,open,1775491200000,1775509200000,1775411104462
EURCHF,buy,0.04,0.01,open,1775426400000,1775476800000,1775412790816
CADJPY,buy,0.07,0.02,open,1775631600000,1775646000000,1775412912652
CHFJPY,sell,0.04,0.03,open,1775242800000,1775426400000,1775414486798
EURAUD,buy,0.04,0.01,open,1775419200000,1775437200000,1775415366186
