NZDJPY,buy,0.08,0.04,open,1788156000000,1788228000000,1788133768226
EURNZD,sell,0.04,0.06,open,1788127200000,1788202800000,1788127615351
EURAUD,sell,0.09,0.06,open,1788217200000,1788955200000,1788125034437
GBPNZD,sell,0.04,0.05,open,1787641200000,1790056800000,1788125557542
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788129775337
GBPAUD,sell,0.11,0.24,open,1787893200000,1788170400000,1788123588944
EURJPY,sell,0.13,0.01,open,1788120000000,1788138000000,1788124955173
GBPUSD,sell,0.04,0.07,open,1788166800000,1788231600000,1788119690744
AUDUSD,buy,0.07,0.05,open,1787619600000,1788145200000,1788131986959
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1788130819518
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788133092741
AUDCHF,sell,0.07,0.03,open,1787662800000,1788123600000,1788119751154
EURCHF,buy,0.04,0.09,open,1787608800000,1790103600000,1788131120643
AUDJPY,sell,0.14,0.10,open,1787601600000,1788426000000,1788123890308
EURGBP,sell,0.04,0.04,open,1787878800000,1788267600000,1788132734814
AUDNZD,buy,0.14,0.06,open,1787842800000,1788231600000,1788128418940
CADCHF,buy,0.14,0.03,open,1787922000000,1788123600000,1788119257519
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1788124204515
NZDUSD,sell,0.08,0.08,open,1788984000000,1788994800000,1788132598471
NZDCAD,sell,0.08,0.03,open,1788487200000,1790161200000,1788124408300
EURCAD,sell,0.04,0.07,open,1787839200000,1788134400000,1788129985846
