EURJPY,buy,0.12,0.02,open,1779901200000,1780380000000,E1779908365320
CADCHF,sell,0.69,0.40,open,1779847200000,1780459200000,Z1779910525796
AUDCHF,buy,0.62,0.28,open,1779901200000,1780934400000,E1779911266338
GBPNZD,buy,0.21,0.10,open,1779886800000,1780462800000,Z1779912019988
USDJPY,buy,0.50,0.13,open,1779854400000,1780329600000,Z1779912670861
GBPCAD,buy,0.37,0.24,open,1779847200000,1781211600000,Z1779912836284
EURGBP,sell,0.29,0.20,open,1779904800000,1781272800000,Z1779913633337
CHFJPY,buy,0.35,0.14,open,1779814800000,1781157600000,Z1779914684344
GBPUSD,buy,0.17,0.18,open,1779847200000,1781722800000,E1779916773554
GBPJPY,buy,0.09,0.03,open,1779847200000,1779937200000,Z1779916866019
