NZDCHF,sell,0.09,0.03,open,1777608000000,1778598000000,1777565812656
CHFJPY,sell,0.08,0.03,open,1777536000000,1779372000000,1777566177486
EURCHF,sell,0.04,0.08,open,1777539600000,1778112000000,1777573552771
EURGBP,sell,0.13,0.04,open,1777395600000,1777993200000,1777574668086
GBPAUD,sell,0.07,0.08,open,1777525200000,1778806800000,1777575286617
CADJPY,buy,0.07,0.06,open,1777842000000,1777989600000,1777575661376
EURNZD,sell,0.13,0.07,open,1777514400000,1779382800000,1777575937678
EURJPY,sell,0.04,0.03,open,1777579200000,1779382800000,1777576114595
USDJPY,sell,0.20,0.06,open,1777564800000,1778032800000,1777576619585
USDCHF,buy,0.10,0.07,open,1778115600000,1779289200000,1777576811673
GBPUSD,sell,0.11,0.11,open,1777564800000,1779350400000,1777577298991
GBPNZD,sell,0.04,0.02,open,1777525200000,1777903200000,1777578298105
EURCAD,sell,0.13,0.15,open,1777557600000,1778540400000,1777578946698
USDCAD,sell,0.15,0.08,open,1777539600000,1778461200000,1777581529358
NZDUSD,buy,0.09,0.05,open,1777546800000,1777636800000,1777582669334
AUDCAD,sell,0.21,0.09,open,1777546800000,1778587200000,1777583476811
EURUSD,buy,0.04,0.02,open,1777564800000,1779390000000,1777583631573
GBPCAD,sell,0.07,0.14,open,1777564800000,1777622400000,1777584230889
AUDUSD,buy,0.07,0.02,open,1777525200000,1779390000000,1777585443540
