GBPJPY,buy,0.00,0.01,open,1779159600000,1781089200000,1779281893430
CHFJPY,buy,0.08,0.12,open,1779264000000,1781089200000,1779282321596
GBPNZD,buy,0.07,0.10,open,1779238800000,1781089200000,1779282486122
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779282786317
AUDNZD,buy,0.14,0.15,open,1779238800000,1781089200000,1779283038825
GBPCAD,sell,0.00,0.01,open,1779174000000,1781089200000,1779283470837
EURCHF,sell,0.00,0.01,open,1779174000000,1781092800000,1779283631575
EURNZD,buy,0.06,0.10,open,1779159600000,1781089200000,1779283643107
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779283826660
NZDCHF,sell,0.00,0.01,open,1779102000000,1781089200000,1779284244240
CADCHF,buy,0.14,0.06,open,1779177600000,1781092800000,1779284570531
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779284697942
USDJPY,buy,0.00,0.01,open,1779217200000,1781092800000,1779284977173
GBPUSD,sell,0.00,0.01,open,1779278400000,1780552800000,1779285720160
