GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787499464915
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787492197819
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787502055602
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787505182634
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1787502619878
NZDCHF,sell,0.17,0.09,open,1787090400000,1787522400000,1787505013816
CADJPY,sell,0.05,0.02,open,1787133600000,1787576400000,1787499202611
AUDNZD,sell,0.13,0.01,open,1787799600000,1787842800000,1787491216287
EURCAD,buy,0.05,0.02,open,1787338800000,1787522400000,1787501338897
NZDJPY,buy,0.07,0.01,open,1787598000000,1787619600000,1787507056023
EURNZD,sell,0.05,0.02,open,1787403600000,1787533200000,1787502886515
EURJPY,buy,0.13,0.04,open,1787320800000,1787518800000,1787500101842
NZDUSD,buy,0.04,0.05,open,1787558400000,1787576400000,1787498792742
CADCHF,buy,0.04,0.02,open,1787335200000,1787533200000,1787494078042
EURAUD,sell,0.03,0.02,open,1788217200000,1788966000000,1787496064218
AUDUSD,sell,0.14,0.11,open,1787284800000,1787619600000,1787490772011
NZDCAD,buy,0.10,0.04,open,1787605200000,1787821200000,1787497414290
GBPNZD,sell,0.04,0.04,open,1787641200000,1798326000000,1787493743454
AUDCHF,buy,0.02,0.07,open,1787641200000,1787662800000,1787500503883
USDJPY,buy,0.03,0.01,open,1787634000000,1787655600000,1787495841029
AUDCAD,buy,0.10,0.05,open,1787518800000,1787601600000,1787497913453
GBPAUD,sell,0.06,0.07,open,1787403600000,1787522400000,1787498675387
USDCHF,buy,0.17,0.14,open,1787403600000,1787731200000,1787493085806
EURGBP,sell,0.02,0.03,open,1787338800000,1787526000000,1787504487529
