USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783890000000,1782464428309
NZDCAD,buy,0.09,0.03,open,1780981200000,1783677600000,1782463668756
EURCHF,buy,0.22,0.08,open,1780970400000,1783749600000,1782464301679
EURUSD,buy,0.13,0.05,open,1780574400000,1783501200000,1782464316490
CADJPY,sell,0.00,0.13,open,1780524000000,1783494000000,1782463725017
NZDCHF,buy,0.11,0.02,open,1780905600000,1783234800000,1782463929723
EURGBP,sell,0.09,0.05,open,1780927200000,1783054800000,1782463445412
CHFJPY,sell,0.00,0.24,open,1780988400000,1783724400000,1782464017989
GBPAUD,buy,0.15,0.24,open,1780394400000,1783695600000,1782463457790
AUDNZD,sell,0.14,0.04,open,1780959600000,1783537200000,1782463760233
GBPCHF,sell,0.09,0.08,open,1780664400000,1783555200000,1782464463671
NZDJPY,sell,0.00,0.24,open,1780527600000,1783692000000,1782464224045
EURAUD,sell,0.13,0.12,open,1780977600000,1782961200000,1782463640565
EURJPY,sell,0.00,0.09,open,1780603200000,1783861200000,1782463684500
AUDCAD,sell,0.14,0.04,open,1780596000000,1783800000000,1782464079822
GBPUSD,sell,0.23,0.20,open,1780988400000,1783756800000,1782463369209
NZDUSD,buy,0.18,0.04,open,1780545600000,1795057200000,1782462777587
USDCAD,sell,0.05,0.02,open,1780383600000,1795057200000,1782462849188
CADCHF,buy,0.26,0.05,open,1780984800000,1783526400000,1782464564017
EURNZD,sell,0.09,0.02,open,1780988400000,1783832400000,1782463985277
AUDUSD,sell,0.29,0.12,open,1780920000000,1783778400000,1782464307891
GBPNZD,buy,0.11,0.04,open,1780898400000,1783414800000,1782464172176
AUDJPY,buy,0.00,0.16,open,1780592400000,1782954000000,1782463405139
