NZDJPY,buy,0.17,0.06,open,1787911200000,1788130800000,1788062128912
EURNZD,sell,0.04,0.08,open,1788127200000,1788202800000,1788063264294
EURAUD,sell,0.09,0.05,open,1788217200000,1788955200000,1788058065909
GBPNZD,sell,0.04,0.05,open,1787641200000,1790056800000,1788048764994
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788058437550
GBPAUD,sell,0.11,0.20,open,1787893200000,1788170400000,1788059526553
EURJPY,sell,0.13,0.01,open,1788120000000,1788138000000,1788060795582
GBPUSD,sell,0.04,0.04,open,1788166800000,1788231600000,1788047602792
AUDUSD,buy,0.07,0.02,open,1787619600000,1788145200000,1788054262792
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1788054371152
GBPCHF,sell,0.04,0.05,open,1787864400000,1789048800000,1788056841767
AUDCHF,sell,0.07,0.03,open,1787662800000,1788123600000,1788049819698
EURCHF,buy,0.04,0.01,open,1787608800000,1790096400000,1788050800430
AUDJPY,sell,0.14,0.07,open,1787601600000,1788426000000,1788054084056
EURGBP,sell,0.04,0.02,open,1787878800000,1788278400000,1788052490504
AUDNZD,buy,0.14,0.08,open,1787842800000,1788231600000,1788058936688
CADCHF,buy,0.14,0.12,open,1787922000000,1788123600000,1788057224386
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1788062127816
NZDUSD,sell,0.08,0.09,open,1788984000000,1788994800000,1788061224538
NZDCAD,sell,0.08,0.03,open,1788487200000,1790161200000,1788052628927
EURCAD,sell,0.04,0.11,open,1787839200000,1788134400000,1788062931216
