EURCAD,sell,0.03,0.04,open,1777046400000,1778605200000,1776933637465
GBPCHF,buy,0.07,0.07,open,1776798000000,1777028400000,1776933831674
AUDJPY,buy,0.00,0.02,open,1776970800000,1777305600000,1776933909106
NZDCAD,buy,0.12,0.08,open,1776898800000,1778497200000,1776934022133
CHFJPY,sell,0.00,0.03,open,1776931200000,1776981600000,1776934259695
AUDCHF,sell,0.14,0.06,open,1776952800000,1777320000000,1776934697678
GBPUSD,buy,0.07,0.08,open,1776841200000,1777024800000,1776937709371
AUDCAD,buy,0.07,0.06,open,1776668400000,1776956400000,1776937894473
CADJPY,buy,0.07,0.04,open,1776650400000,1778749200000,1776939251104
EURGBP,sell,0.04,0.03,open,1777550400000,1778706000000,1776941077954
USDCAD,sell,0.10,0.06,open,1776963600000,1778508000000,1776941398586
GBPCAD,sell,0.07,0.08,open,1776837600000,1777388400000,1776942588864
GBPNZD,sell,0.07,0.08,open,1776988800000,1777024800000,1776942968832
NZDUSD,sell,0.08,0.05,open,1776934800000,1777489200000,1776943010261
EURJPY,buy,0.13,0.09,open,1776823200000,1776988800000,1776943227115
GBPJPY,sell,0.04,0.04,open,1777010400000,1777914000000,1776943290502
AUDUSD,sell,0.14,0.05,open,1776906000000,1777291200000,1776943321862
USDCHF,sell,0.05,0.05,open,1776927600000,1777449600000,1776943386075
USDJPY,buy,0.15,0.07,open,1776862800000,1777003200000,1776943570465
EURNZD,sell,0.04,0.01,open,1776974400000,1777266000000,1776943718955
NZDJPY,sell,0.08,0.03,open,1776931200000,1777010400000,1776943809311
GBPAUD,sell,0.04,0.04,open,1777240800000,1778493600000,1776944176758
AUDNZD,buy,0.28,0.13,open,1776884400000,1778760000000,1776950106121
