NZDCAD,sell,0.17,0.02,open,1774501200000,1775088000000,1775086908696
CADJPY,sell,0.07,0.03,open,1775206800000,1775365200000,1775086550702
GBPNZD,buy,0.08,0.05,open,1774515600000,1776229200000,1775080088668
AUDCHF,buy,0.07,0.08,open,1774594800000,1775808000000,1775087529409
NZDJPY,sell,0.09,0.08,open,1774501200000,1775682000000,1775087831467
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.04,0.01,open,1774843200000,1775559600000,1775071582122
USDJPY,buy,0.05,0.05,open,1775091600000,1775512800000,1775086856645
EURNZD,buy,0.04,0.04,open,1774515600000,1776448800000,1775079736717
GBPUSD,sell,0.08,0.07,open,1774479600000,1775059200000,1775050464891
NZDUSD,sell,0.09,0.06,open,1775545200000,1775664000000,1775086554453
EURCAD,buy,0.09,0.09,open,1775070000000,1776229200000,1775079920277
EURJPY,sell,0.09,0.03,open,1775185200000,1775278800000,1775079038165
GBPCHF,buy,0.04,0.04,open,1776675600000,1776675600000,1775021147548
EURCHF,buy,0.09,0.06,open,1774918800000,1775217600000,1775080605571
AUDCAD,buy,0.07,0.05,open,1774533600000,1776646800000,1775001485187
NZDCHF,buy,0.09,0.04,open,1775055600000,1775098800000,1775028325408
AUDNZD,buy,0.07,0.02,open,1776085200000,1776193200000,1775077495587
USDCHF,sell,0.15,0.11,open,1775041200000,1775728800000,1775087553515
CHFJPY,buy,0.04,0.05,open,1775347200000,1775653200000,1775087085797
GBPAUD,sell,0.08,0.06,open,1775012400000,1775354400000,1775077525245
GBPCAD,buy,0.08,0.05,open,1775030400000,1775088000000,1775078047451
USDCAD,sell,0.05,0.02,open,1775674800000,1776895200000,1775086991371
AUDJPY,buy,0.07,0.02,open,1775239200000,1775545200000,1775079349126
GBPJPY,buy,0.08,0.04,open,1775548800000,1776063600000,1775079426217
EURUSD,buy,0.04,0.08,open,1774951200000,1775293200000,1775080405008
CADCHF,buy,0.07,0.02,open,1775080800000,1775109600000,1775084417801
