EURCHF,buy,0.18,0.14,open,1780988400000,1783634400000,1782348575006
GBPUSD,sell,0.11,0.22,open,1780660800000,1783641600000,1782348593170
CADJPY,sell,0.28,0.14,open,1780524000000,1783378800000,1782348615409
NZDUSD,buy,0.18,0.02,open,1780570800000,1794942000000,1782348645847
AUDCAD,sell,0.36,0.09,open,1780988400000,1783684800000,1782348652307
EURUSD,buy,0.04,0.07,open,1780988400000,1783386000000,1782348677967
EURGBP,sell,0.18,0.21,open,1780488000000,1782943200000,1782348681350
NZDCAD,buy,0.18,0.06,open,1780437600000,1783562400000,1782348694190
USDCAD,sell,0.05,0.01,open,1780383600000,1794942000000,1782348709234
CHFJPY,sell,0.16,0.08,open,1780988400000,1783609200000,1782348710666
GBPCHF,sell,0.04,0.03,open,1780988400000,1783440000000,1782348761818
AUDCHF,sell,0.07,0.06,open,1780988400000,1783774800000,1782348762893
GBPAUD,buy,0.15,0.23,open,1780394400000,1783584000000,1782348776641
EURAUD,sell,0.13,0.09,open,1780977600000,1782846000000,1782348793267
NZDCHF,buy,0.27,0.23,open,1780660800000,1783119600000,1782348797484
USDCHF,sell,0.10,0.12,open,1780988400000,1783648800000,1782348800995
AUDUSD,buy,0.14,0.11,open,1780988400000,1783663200000,1782348818310
EURJPY,sell,0.13,0.09,open,1780412400000,1783746000000,1782348867344
AUDJPY,sell,0.14,0.06,open,1780988400000,1782838800000,1782348868569
EURCAD,sell,0.09,0.06,open,1780988400000,1783688400000,1782348887867
NZDJPY,sell,0.35,0.11,open,1780988400000,1783576800000,1782348894458
USDJPY,sell,0.10,0.02,open,1780988400000,1783429200000,1782348903322
CADCHF,buy,0.07,0.03,open,1780984800000,1783411200000,1782348922368
EURNZD,sell,0.09,0.04,open,1780988400000,1783717200000,1782348971308
