AUDCHF,buy,0.07,0.07,open,1775426400000,1775480400000,1775463340611
NZDJPY,sell,0.09,0.02,open,1775545200000,1775574000000,1775462483448
USDJPY,buy,0.05,0.02,open,1776027600000,1776124800000,1775465117057
GBPUSD,sell,0.08,0.09,open,1775178000000,1775487600000,1775465339689
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
GBPCAD,sell,0.08,0.07,open,1775440800000,1775512800000,1775463301549
GBPCHF,sell,0.04,0.03,open,1775642400000,1775656800000,1775464321400
NZDCHF,sell,0.18,0.13,open,1775458800000,1775512800000,1775468557622
USDCHF,buy,0.10,0.14,open,1775448000000,1775469600000,1775464145802
AUDNZD,buy,0.07,0.02,open,1770588000000,1777273200000,1775465193711
GBPNZD,buy,0.04,0.01,open,1775458800000,1775491200000,1775466220808
EURJPY,buy,0.04,0.04,open,1775469600000,1775505600000,1775467795787
AUDUSD,buy,0.07,0.08,open,1775768400000,1776841200000,1775426941223
NZDCAD,sell,0.09,0.04,open,1775491200000,1775509200000,1775466868250
EURCHF,buy,0.04,0.03,open,1775426400000,1775476800000,1775462903428
CADJPY,buy,0.07,0.05,open,1775426400000,1775484000000,1775463728002
CHFJPY,sell,0.04,0.02,open,1775491200000,1775512800000,1775464596073
GBPJPY,sell,0.04,0.03,open,1775480400000,1775512800000,1775465280096
AUDCAD,sell,0.07,0.01,open,1775646000000,1775685600000,1775468215561
EURUSD,buy,0.04,0.07,open,1776164400000,1776762000000,1775463872891
EURAUD,sell,0.04,0.03,open,1775800800000,1775826000000,1775466577469
NZDUSD,buy,0.09,0.06,open,1777248000000,1777248000000,1775462197002
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775469619328
EURGBP,sell,0.09,0.04,open,1775566800000,1775624400000,1775463801169
GBPAUD,buy,0.04,0.04,open,1775444400000,1775498400000,1775464829215
CADCHF,buy,0.07,0.03,open,1775512800000,1775584800000,1775469482870
AUDJPY,sell,0.07,0.05,open,1775458800000,1775484000000,1775464368041
EURNZD,buy,0.04,0.08,open,1776290400000,1776301200000,1775469542426
