GBPCAD,sell,0.00,0.01,open,1779174000000,1781096400000,1779290206519
EURNZD,buy,0.06,0.07,open,1779159600000,1781100000000,1779290780764
USDJPY,buy,0.00,0.01,open,1779217200000,1781100000000,1779290913693
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779291695055
NZDCHF,sell,0.00,0.01,open,1779102000000,1781100000000,1779291824600
CHFJPY,buy,0.08,0.13,open,1779264000000,1781100000000,1779291864937
AUDNZD,buy,0.00,0.01,open,1779238800000,1781100000000,1779293017754
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779293108156
GBPJPY,buy,0.00,0.01,open,1779159600000,1781100000000,1779293266251
GBPUSD,sell,0.00,0.01,open,1779278400000,1779714000000,1779293377929
EURCHF,sell,0.00,0.01,open,1779174000000,1781103600000,1779293803559
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779293843376
GBPNZD,buy,0.07,0.16,open,1779282000000,1781103600000,1779293873965
