USDJPY,sell,0.05,0.02,open,1783407600000,1796202000000,1783608487783
GBPCHF,buy,0.15,0.19,open,1783587600000,1796961600000,1783603813194
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.28,0.06,open,1783443600000,1783512000000,1783511122222
GBPCAD,sell,0.07,0.02,open,1783407600000,1796198400000,1783607733867
USDCAD,sell,0.10,0.05,open,1783407600000,1792897200000,1783607958991
EURCHF,buy,0.09,0.07,open,1783616400000,1783623600000,1783593280758
CHFJPY,buy,0.08,0.06,open,1783544400000,1796194800000,1783599651514
EURGBP,sell,0.22,0.17,open,1783594800000,1796605200000,1783605826049
GBPUSD,buy,0.11,0.08,open,1783580400000,1783609200000,1783591689880
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDNZD,sell,0.22,0.06,open,1783576800000,1796194800000,1783600882097
AUDUSD,sell,0.22,0.23,open,1783587600000,1793923200000,1783605006589
AUDJPY,buy,0.14,0.15,open,1783591200000,1796198400000,1783604738460
NZDUSD,sell,0.26,0.11,open,1783587600000,1794427200000,1783607842911
USDCHF,sell,0.10,0.09,open,1783533600000,1783548000000,1783547669664
NZDCAD,buy,0.09,0.01,open,1783519200000,1783605600000,1783554819305
EURCAD,sell,0.09,0.02,open,1783587600000,1792911600000,1783598324108
CADCHF,buy,0.28,0.09,open,1783562400000,1796529600000,1783606842922
GBPNZD,buy,0.04,0.02,open,1783584000000,1796202000000,1783607612178
NZDJPY,sell,0.09,0.04,open,1783584000000,1797940800000,1783606490045
EURUSD,buy,0.04,0.01,open,1783587600000,1796198400000,1783607037508
NZDCHF,buy,0.17,0.06,open,1783587600000,1794250800000,1783605315016
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCHF,sell,0.07,0.01,open,1783537200000,1796191200000,1783598447468
GBPJPY,sell,0.07,0.15,open,1783580400000,1796194800000,1783602228647
AUDCAD,buy,0.22,0.15,open,1783576800000,1795618800000,1783602926100
