GBPCAD,sell,0.00,0.01,open,1779112800000,1781035200000,1779229913997
GBPCHF,sell,0.00,0.01,open,1778670000000,1781035200000,1779231123209
USDCHF,buy,0.10,0.24,open,1779181200000,1779260400000,1779231388768
GBPUSD,sell,0.00,0.01,open,1779217200000,1780552800000,1779231562969
EURCAD,sell,0.00,0.01,open,1779228000000,1781042400000,1779232576752
AUDUSD,sell,0.00,0.01,open,1779220800000,1779793200000,1779232596117
GBPJPY,buy,0.00,0.01,open,1779159600000,1781038800000,1779232753605
USDJPY,buy,0.00,0.01,open,1779192000000,1781038800000,1779232811352
AUDNZD,buy,0.00,0.01,open,1779217200000,1781038800000,1779233044725
EURCHF,sell,0.00,0.01,open,1779177600000,1781042400000,1779233253719
EURGBP,buy,0.09,0.11,open,1779112800000,1781042400000,1779233765655
AUDCAD,sell,0.00,0.01,open,1779228000000,1780585200000,1779233829086
NZDCHF,sell,0.00,0.01,open,1779102000000,1781038800000,1779233855611
