NZDJPY,buy,0.17,0.06,open,1787911200000,1788130800000,1787950869994
EURNZD,sell,0.04,0.04,open,1788127200000,1788192000000,1787952138484
NZDUSD,buy,0.08,0.01,open,1788519600000,1788534000000,1787945513237
EURAUD,sell,0.04,0.05,open,1788217200000,1788955200000,1787947032552
NZDCAD,buy,0.17,0.07,open,1787864400000,1788487200000,1787960492812
GBPNZD,sell,0.07,0.10,open,1787774400000,1788156000000,1787945893260
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1787958659934
GBPAUD,sell,0.11,0.12,open,1787893200000,1788170400000,1787959732062
EURJPY,sell,0.09,0.01,open,1788120000000,1788138000000,1787949229552
GBPUSD,sell,0.04,0.07,open,1788166800000,1788231600000,1787955330386
AUDUSD,buy,0.07,0.01,open,1787619600000,1788145200000,1787950715214
GBPCAD,buy,0.07,0.08,open,1787774400000,1790056800000,1787952193604
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1787954833197
EURUSD,buy,0.04,0.01,open,1787587200000,1788217200000,1787956202063
AUDCHF,sell,0.07,0.03,open,1787662800000,1788123600000,1787959899118
EURCHF,buy,0.04,0.09,open,1787608800000,1790096400000,1787954345051
AUDJPY,sell,0.14,0.06,open,1787601600000,1788426000000,1787944789219
EURGBP,sell,0.04,0.04,open,1787878800000,1788267600000,1787956217735
GBPJPY,sell,0.11,0.08,open,1787817600000,1787943600000,1787943547604
AUDNZD,buy,0.14,0.05,open,1787842800000,1788231600000,1787950333440
CADCHF,buy,0.14,0.03,open,1787922000000,1788163200000,1787953958769
EURCAD,buy,0.04,0.01,open,1789516800000,1790168400000,1787953064705
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1787959261287
