AUDCHF,buy,0.00,0.06,open,1775512800000,1775566800000,1775482559605
NZDJPY,sell,0.09,0.06,open,1775545200000,1775574000000,1775484885501
USDJPY,buy,0.05,0.06,open,1776027600000,1776124800000,1775476922662
GBPUSD,sell,0.00,0.04,open,1775523600000,1775595600000,1775482242130
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
GBPCAD,sell,0.00,0.02,open,1775440800000,1775512800000,1775481835036
GBPCHF,sell,0.00,0.03,open,1775502000000,1775512800000,1775482850517
NZDCHF,sell,0.18,0.04,open,1775458800000,1775512800000,1775484017521
USDCHF,buy,0.05,0.03,open,1775512800000,1775520000000,1775475952872
AUDNZD,buy,0.07,0.02,open,1770588000000,1777291200000,1775484440343
GBPNZD,buy,0.04,0.03,open,1775458800000,1775491200000,1775484817046
EURJPY,buy,0.00,0.04,open,1775476800000,1775505600000,1775479655339
NZDCAD,sell,0.06,0.05,open,1775491200000,1775509200000,1775483046391
EURCHF,buy,0.04,0.04,open,1775512800000,1775552400000,1775481196479
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775482578838
CHFJPY,sell,0.04,0.01,open,1775491200000,1775512800000,1775484148715
GBPJPY,sell,0.04,0.04,open,1775480400000,1775512800000,1775483860781
AUDCAD,sell,0.05,0.02,open,1775646000000,1775685600000,1775480939985
EURAUD,sell,0.04,0.03,open,1775800800000,1775826000000,1775472321174
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
EURGBP,sell,0.04,0.02,open,1775206800000,1775512800000,1775482784252
GBPAUD,buy,0.03,0.01,open,1775444400000,1775487600000,1775484498996
CADCHF,buy,0.07,0.05,open,1775512800000,1775584800000,1775481057497
AUDJPY,buy,0.07,0.04,open,1775484000000,1775505600000,1775483602135
AUDUSD,sell,0.07,0.06,open,1776726000000,1776963600000,1775485197243
NZDUSD,sell,0.09,0.04,open,1775484000000,1775516400000,1775480771331
EURNZD,sell,0.00,0.08,open,1776992400000,1777237200000,1775481376069
EURUSD,sell,0.00,0.03,open,1775232000000,1775653200000,1775482863979
