GBPNZD,buy,0.0,0.06,open,1774364400000,1774407600000,1774354676749
EURJPY,buy,0.0,0.05,open,1774386000000,1774422000000,1774354459437
NZDCHF,buy,0.0,0.05,open,1774389600000,1774443600000,1774354703848
NZDUSD,sell,0.0,0.08,open,1774357200000,1774389600000,1774354035265
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774348394883
EURGBP,sell,0.0,0.05,open,1774440000000,1774476000000,1774353924069
EURUSD,sell,0.0,0.01,open,1774458000000,1774526400000,1774353532834
GBPAUD,sell,0.0,0.05,open,1774342800000,1774357200000,1774354001442
GBPCAD,buy,0.0,0.01,open,1774299600000,1774404000000,1774354466886
GBPCHF,sell,0.0,0.04,open,1774418400000,1774450800000,1774355026309
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774353584437
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774354156077
AUDUSD,sell,0.0,0.04,open,1774414800000,1774447200000,1774350007099
CADJPY,sell,0.0,0.03,open,1774450800000,1774519200000,1774351055852
CHFJPY,sell,0.0,0.02,open,1774346400000,1774389600000,1774351627529
CADCHF,buy,0.0,0.08,open,1774479600000,1774526400000,1774350542551
AUDCAD,sell,0.0,0.03,open,1774296000000,1774393200000,1774347838624
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774354165603
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.05,open,1774292400000,1774364400000,1774352181241
NZDJPY,buy,0.0,0.02,open,1774346400000,1774501200000,1774353444428
EURNZD,buy,0.0,0.02,open,1774414800000,1774486800000,1774355042904
AUDJPY,sell,0.0,0.04,open,1774335600000,1774371600000,1774348857645
AUDNZD,sell,0.0,0.03,open,1774324800000,1774389600000,1774349442090
USDCHF,buy,0.0,0.01,open,1774317600000,1774357200000,1774352159128
USDJPY,sell,0.0,0.01,open,1774274400000,1774414800000,1774355165272
EURCAD,sell,0.0,0.02,open,1774335600000,1774458000000,1774352770644
USDCAD,buy,0.0,0.03,open,1774515600000,1774594800000,1774354623088
