EURAUD,sell,0.26,0.18,open,1779825600000,1779991200000,1779839061233
AUDJPY,buy,0.42,0.14,open,1779487200000,1780632000000,1779840406202
CHFJPY,buy,0.19,0.30,open,1779814800000,1781208000000,1779840991930
GBPJPY,buy,0.05,0.09,open,1779829200000,1779926400000,1779841920860
GBPUSD,buy,0.11,0.05,open,1779775200000,1781650800000,1779843119205
USDJPY,buy,0.30,0.23,open,1779714000000,1779843600000,1779843612650
EURCHF,sell,0.26,0.13,open,1779750000000,1779991200000,1779843767685
GBPNZD,buy,0.05,0.06,open,1779825600000,1780887600000,1779843948298
NZDUSD,sell,0.14,0.04,open,1779840000000,1780344000000,1779844291264
GBPCAD,buy,0.16,0.04,open,1779746400000,1780430400000,1779844745403
AUDCAD,buy,0.30,0.04,open,1779825600000,1781172000000,1779845214523
EURJPY,buy,0.20,0.10,open,1779825600000,1779879600000,1779845282964
CADCHF,sell,0.41,0.19,open,1779742800000,1780459200000,1779845636892
