GBPNZD,buy,0.18,0.02,open,1774425600000,1774468800000,1774455478114
EURJPY,buy,0.25,0.02,open,1774443600000,1774468800000,1774454723022
NZDCHF,buy,1.26,0.06,open,1774465200000,1774486800000,1774455356033
AUDCHF,buy,1.29,0.07,open,1774566000000,1774702800000,1774455046395
GBPCAD,buy,0.38,0.04,open,1774587600000,1774854000000,1774455361059
GBPUSD,sell,0.75,0.08,open,1774479600000,1774818000000,1774454382893
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.32,0.02,open,1774918800000,1774976400000,1774455349747
CADJPY,sell,0.64,0.04,open,1774458000000,1774458000000,1774454855427
CHFJPY,sell,0.36,0.04,open,1774555200000,1774681200000,1774455446504
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.74,0.04,open,1774468800000,1774627200000,1774454547737
EURCHF,buy,0.47,0.04,open,1774821600000,1774875600000,1774455388485
EURAUD,buy,0.67,0.06,open,1774512000000,1774558800000,1774454325446
AUDJPY,sell,1.26,0.07,open,1774918800000,1775019600000,1774455554774
AUDNZD,sell,0.31,0.02,open,1774432800000,1774476000000,1774454807059
USDCAD,buy,0.34,0.03,open,1774526400000,1774594800000,1774455296483
GBPJPY,buy,0.20,0.02,open,1774846800000,1774875600000,1774454950095
NZDUSD,sell,0.69,0.03,open,1774501200000,1774587600000,1774454782931
USDJPY,buy,0.53,0.04,open,1774501200000,1774540800000,1774453800635
USDCHF,buy,0.71,0.06,open,1774519200000,1774616400000,1774455756771
EURUSD,buy,0.13,0.01,open,1775034000000,1775142000000,1774455809329
GBPAUD,buy,0.32,0.03,open,1774432800000,1774483200000,1774454881124
GBPCHF,buy,0.11,0.01,open,1774483200000,1774526400000,1774455822960
EURNZD,buy,0.70,0.07,open,1774450800000,1774530000000,1774455259415
EURCAD,sell,0.27,0.03,open,1774335600000,1774458000000,1774454848888
NZDJPY,buy,1.70,0.08,open,1774414800000,1774501200000,1774455962904
EURGBP,sell,1.51,0.14,open,1774440000000,1774476000000,1774455914295
